Electoral district number,Electoral district name,Last name,First name,Political affiliation,% Votes obtained,Votes obtained,Total number of ballots cast
35079,Ottawa West--Nepean,Heaton,Sam,Marxist-Leninist,0.2,114,63220
35079,Ottawa West--Nepean,Rivier,Marlene,NDP-New Democratic Party,9.8,6195,63220
35079,Ottawa West--Nepean,Taylor,Rod,Christian Heritage Party,1.2,740,63220
35079,Ottawa West--Nepean,Vandenbeld,Anita,Liberal,55.9,35199,63220
35080,Oxford,Aldred,Melody Ann,Christian Heritage Party,2.1,1175,57091
35080,Oxford,Farlow,Mike,Green Party,3.5,2004,57091
35080,Oxford,Kunschner,Zoe,NDP-New Democratic Party,16.5,9406,57091
35080,Oxford,MacKenzie,Dave,Conservative,45.7,25966,57091
35080,Oxford,McKay,Don,Liberal,32.2,18299,57091
35081,Parkdale--High Park,Allen,Ian,Conservative,13,7641,58836
35081,Parkdale--High Park,Gershuny,Lorne,Marxist-Leninist,0.2,100,58836
35081,Parkdale--High Park,Jeftovic,Mark,Libertarian,1,610,58836
35081,Parkdale--High Park,Nash,Peggy,NDP-New Democratic Party,40.2,23566,58836
35081,Parkdale--High Park,Parker,Terry,Radical Marijuana,0.3,191,58836
35081,Parkdale--High Park,Phipps,Adam,Green Party,3,1743,58836
35081,Parkdale--High Park,Royer,Carol,Independent,0.2,93,58836
35081,Parkdale--High Park,Virani,Arif,Liberal,42,24623,58836
35082,Parry Sound--Muskoka,Bell,Duncan,Pirate,0.2,121,51413
35082,Parry Sound--Muskoka,Clement,Tony,Conservative,43.3,22206,51413
35082,Parry Sound--Muskoka,Cowie,Trisha,Liberal,38.9,19937,51413
35082,Parry Sound--Muskoka,Hodgson,Glen,Green Party,7.2,3704,51413
35082,Parry Sound--Muskoka,McCarthy,Matt,NDP-New Democratic Party,10.1,5183,51413
35082,Parry Sound--Muskoka,Merton,Gordie,CAP,0.2,88,51413
35082,Parry Sound--Muskoka,Smith,Albert Gray,Marxist-Leninist,0.1,40,51413
35083,Perth--Wellington,DeVries,Irma,Christian Heritage Party,1.5,794,52037
35083,Perth--Wellington,Fuhr,Roger,No Affiliation,0.4,219,52037
35083,Perth--Wellington,McCotter,Stephen,Liberal,37.6,19480,52037
35083,Perth--Wellington,Nater,John,Conservative,42.9,22255,52037
35083,Perth--Wellington,Rabidoux,Ethan,NDP-New Democratic Party,15,7756,52037
35083,Perth--Wellington,Ramsdale,Nicole,Green Party,2.6,1347,52037
35084,Peterborough--Kawartha,Leckie,Toban,Forces et Democratie - Allier les forces de nos regions,0.2,131,66732
35084,Peterborough--Kawartha,Mason,Doug,Green Party,2.2,1480,66732
35084,Peterborough--Kawartha,Monsef,Maryam,Liberal,43.8,29159,66732
35084,Peterborough--Kawartha,Nickle,Dave,NDP-New Democratic Party,18.7,12437,66732
35084,Peterborough--Kawartha,Skinner,Michael,Conservative,35.1,23335,66732
35085,Pickering--Uxbridge,Chisu,Corneliu,Conservative,38.2,22591,59381
35085,Pickering--Uxbridge,Downward,Pamela,NDP-New Democratic Party,9.2,5446,59381
35085,Pickering--Uxbridge,Navarro,Anthony Jordan,Green Party,2.3,1365,59381
35085,Pickering--Uxbridge,O'Connell,Jennifer,Liberal,50.3,29757,59381
35086,Renfrew--Nipissing--Pembroke,Clouthier,Hector,Independent,11,6300,57423
35086,Renfrew--Nipissing--Pembroke,Gallant,Cheryl,Conservative,45.8,26195,57423
35086,Renfrew--Nipissing--Pembroke,Klietsch,Stefan,Green Party,1.9,1105,57423
35086,Renfrew--Nipissing--Pembroke,Lehoux,Jeff,Liberal,32.7,18666,57423
35086,Renfrew--Nipissing--Pembroke,McCarthy,Dan,NDP-New Democratic Party,8.6,4893,57423
35087,Richmond Hill,DeVita,Adam,NDP-New Democratic Party,8,3950,49366
35087,Richmond Hill,Jowhari,Majid,Liberal,46.9,23032,49366
35087,Richmond Hill,Parsa,Michael,Conservative,43.3,21275,49366
35087,Richmond Hill,Veenema,Gwendolyn,Green Party,1.7,856,49366
35088,Carleton,Coyne,Deborah,Green Party,3.3,1932,59435
35088,Carleton,Larocque,Kc,NDP-New Democratic Party,6.1,3632,59435
35088,Carleton,Poilievre,Pierre,Conservative,46.9,27762,59435
35088,Carleton,Rodgers,Chris,Liberal,43.7,25913,59435
35089,St. Catharines,Bittle,Chris,Liberal,43.2,24870,57834
35089,St. Catharines,Dykstra,Rick,Conservative,37.6,21637,57834
35089,St. Catharines,Erskine-Fournier,Susan,NDP-New Democratic Party,16.5,9511,57834
35089,St. Catharines,Fannon,Jim,Green Party,2.6,1488,57834
35089,St. Catharines,Waziruddin,Saleh,Communist,0.1,85,57834
35090,Toronto--St. Paul's,Bennett,Carolyn,Liberal,55.3,31481,57224
35090,Toronto--St. Paul's,Farmer,Kevin,Green Party,3,1729,57224
35090,Toronto--St. Paul's,MacDougall,Marnie,Conservative,27,15376,57224
35090,Toronto--St. Paul's,Richler,Noah,NDP-New Democratic Party,14.7,8386,57224
35091,Sarnia--Lambton,Gladu,Marilyn,Conservative,38.8,22565,58392
35091,Sarnia--Lambton,McMichael,Jason Wayne,NDP-New Democratic Party,31.1,18102,58392
35091,Sarnia--Lambton,McPhail,Dave,Liberal,27.3,15853,58392
35091,Sarnia--Lambton,Smith,Peter,Green Party,2.8,1605,58392
35092,Sault Ste. Marie,Flannigan,Kara,Green Party,2.1,934,43957
35092,Sault Ste. Marie,Hayes,Bryan,Conservative,31.1,13615,43957
35092,Sault Ste. Marie,Morrison,Skip,NDP-New Democratic Party,21.8,9543,43957
35092,Sault Ste. Marie,Sheehan,Terry,Liberal,44.8,19582,43957
35092,Sault Ste. Marie,Taffarel,Mike,Marxist-Leninist,0.2,83,43957
35093,Scarborough--Agincourt,Chan,Arnold,Liberal,51.9,21587,41804
35093,Scarborough--Agincourt,Chang,Bin,Conservative,38,15802,41804
35093,Scarborough--Agincourt,Coutinho,Jude,Christian Heritage Party,0.8,334,41804
35093,Scarborough--Agincourt,Patrick,Laura,NDP-New Democratic Party,7.9,3263,41804
35093,Scarborough--Agincourt,Scott,Debra,Green Party,1.4,570,41804
35094,Scarborough Centre,Androutsos,Katerina,Libertarian,3.1,1384,45436
35094,Scarborough Centre,James,Roxanne,Conservative,32.7,14705,45436
35094,Scarborough Centre,Thompson,Lindsay,Green Party,2.1,960,45436
35094,Scarborough Centre,Wilson,Alex,NDP-New Democratic Party,11.6,5227,45436
35094,Scarborough Centre,Zahid,Salma,Liberal,50.5,22753,45436
35095,Scarborough--Guildwood,Casselman,Laura,NDP-New Democratic Party,11.3,4720,42115
35095,Scarborough--Guildwood,Clarke,Kevin,Independent,0.4,175,42115
35095,Scarborough--Guildwood,Coulbeck,Paul,Radical Marijuana,0.3,141,42115
35095,Scarborough--Guildwood,Holding,Kathleen,Green Party,1.4,606,42115
35095,Scarborough--Guildwood,Konkel,Chuck,Conservative,26.5,11108,42115
35095,Scarborough--Guildwood,McKay,John,Liberal,60,25167,42115
35096,Scarborough North,Chen,Shaun,Liberal,48.2,18904,39404
35096,Scarborough North,Khatoon,Aasia,Independent,0.4,156,39404
35096,Scarborough North,MacDonald,Eleni,Green Party,1.5,579,39404
35096,Scarborough North,Malhi,Ravinder,Conservative,27.4,10737,39404
35096,Scarborough North,Rosch,Raphael,Independent,0.4,164,39404
35096,Scarborough North,Sitsabaiesan,Rathika,NDP-New Democratic Party,22.1,8648,39404
35097,Scarborough--Rouge Park,Anandasangaree,Gary,Liberal,60.2,29913,49890
35097,Scarborough--Rouge Park,Lewis,Leslyn,Conservative,27.4,13587,49890
35097,Scarborough--Rouge Park,Shanthikumar,KM,NDP-New Democratic Party,10.4,5145,49890
35097,Scarborough--Rouge Park,Winter,Calvin,Green Party,2,1010,49890
35098,Scarborough Southwest,Blair,Bill,Liberal,52.5,25586,49043
35098,Scarborough Southwest,Harris,Dan,NDP-New Democratic Party,23.7,11574,49043
35098,Scarborough Southwest,Nallaratnam,Roshan,Conservative,21.2,10347,49043
35098,Scarborough Southwest,Taylor,Tommy,Green Party,2.6,1259,49043
35099,Simcoe--Grey,Fleming,JoAnne,Green Party,4.4,2923,65972
35099,Simcoe--Grey,Leitch,Kellie,Conservative,46.6,30612,65972
35099,Simcoe--Grey,MacEachern,Mike,Liberal,38.6,25352,65972
35099,Simcoe--Grey,Matthews,David,NDP-New Democratic Party,9.6,6332,65972
35099,Simcoe--Grey,Noordegraaf,Len,Christian Heritage Party,0.8,528,65972
35100,Simcoe North,Banigan,Richard,NDP-New Democratic Party,10.6,6037,57260
35100,Simcoe North,Kearey-Moreland,Jacob,No Affiliation,1.1,618,57260
35100,Simcoe North,Riley,Liz,Liberal,39.8,22718,57260
35100,Simcoe North,Stanton,Bruce,Conservative,43.5,24836,57260
35100,Simcoe North,Stubbins,Peter,Green Party,4.5,2543,57260
35100,Simcoe North,Whittaker,Scott,Christian Heritage Party,0.6,319,57260
35101,Spadina--Fort York,Chow,Olivia,NDP-New Democratic Party,27.3,15047,55416
35101,Spadina--Fort York,Danley,Sharon,Green Party,2.1,1137,55416
35101,Spadina--Fort York,Lin,Nick,Marxist-Leninist,0.1,59,55416
35101,Spadina--Fort York,Nicula,Michael,PACT,0.2,91,55416
35101,Spadina--Fort York,Vaughan,Adam,Liberal,54.7,30141,55416
35101,Spadina--Fort York,Zuniga,Sabrina,Conservative,15.7,8673,55416
35102,Stormont--Dundas--South Glengarry,Burger,Patrick,NDP-New Democratic Party,8.2,4332,53300
35102,Stormont--Dundas--South Glengarry,Clement,Bernadette,Liberal,38.5,20452,53300
35102,Stormont--Dundas--South Glengarry,Kennedy,Elaine,Green Party,2.2,1191,53300
35102,Stormont--Dundas--South Glengarry,Lauzon,Guy,Conservative,51.1,27091,53300
35103,Sudbury,Audet,Jean-Raymond,Independent,0.3,134,49838
35103,Sudbury,Lefebvre,Paul,Liberal,47.4,23534,49838
35103,Sudbury,Loewenberg,Paul,NDP-New Democratic Party,27.8,13793,49838
35103,Sudbury,Popescu,J. David,Independent,0.2,84,49838
35103,Sudbury,Robinson,David,Green Party,3,1509,49838
35103,Sudbury,Rowley,Elizabeth,Communist,0.2,102,49838
35103,Sudbury,Slade,Fred,Conservative,21.1,10473,49838
35104,Thornhill,Balfour,Gene,Libertarian,1.1,587,54815
35104,Thornhill,Cherry,Lorne,NDP-New Democratic Party,5.2,2814,54815
35104,Thornhill,Coldham,Nancy,Liberal,33.8,18395,54815
35104,Thornhill,Fairbairn,Margaret Leigh,Seniors Party,0.3,157,54815
35104,Thornhill,Kent,Peter,Conservative,58.6,31911,54815
35104,Thornhill,Rachlis,Josh,Green Party,1.2,627,54815
35105,Thunder Bay--Rainy River,Comuzzi,Moe,Conservative,21.1,8876,42259
35105,Thunder Bay--Rainy River,Radbourne,Christy,Green Party,5.2,2201,42259
35105,Thunder Bay--Rainy River,Rafferty,John,NDP-New Democratic Party,29.7,12483,42259
35105,Thunder Bay--Rainy River,Rusnak,Don,Liberal,44,18523,42259
35106,Thunder Bay--Superior North,Foulds,Andrew,NDP-New Democratic Party,23.2,10339,44786
35106,Thunder Bay--Superior North,Hajdu,Patty,Liberal,45,20069,44786
35106,Thunder Bay--Superior North,Harvey,Richard,Conservative,17.4,7775,44786
35106,Thunder Bay--Superior North,Hyer,Bruce,Green Party,13.8,6155,44786
35106,Thunder Bay--Superior North,Skaf,Robert,Independent,0.6,270,44786
35107,Timmins--James Bay,Angus,Charlie,NDP-New Democratic Party,42.9,15974,37537
35107,Timmins--James Bay,Curley,John P.,Conservative,20.4,7605,37537
35107,Timmins--James Bay,Kennedy,Max,Green Party,2,752,37537
35107,Timmins--James Bay,Lever,Todd,Liberal,34.7,12940,37537
35108,Toronto Centre,Ahmad,Mariam,Communist,0.3,133,50868
35108,Toronto Centre,Biggin,Colin,Green Party,2.6,1315,50868
35108,Toronto Centre,Di Battista,Julian,Conservative,12.2,6167,50868
35108,Toronto Centre,Fernandez,Philip,Marxist-Leninist,0.2,76,50868
35108,Toronto Centre,McQuaig,Linda,NDP-New Democratic Party,26.6,13467,50868
35108,Toronto Centre,Morneau,Bill,Liberal,57.9,29297,50868
35108,Toronto Centre,Stone,Jordan,Independent,0.3,147,50868
35109,Toronto--Danforth,Abbott,Elizabeth,Animal Alliance/Environment Voters,0.6,354,55850
35109,Toronto--Danforth,Dabrusin,Julie,Liberal,42.3,23531,55850
35109,Toronto--Danforth,Dichter,Benjamin,Conservative,9.9,5478,55850
35109,Toronto--Danforth,Richardson,John,PC Party,2.3,1275,55850
35109,Toronto--Danforth,Scott,Craig,NDP-New Democratic Party,40.2,22325,55850
35109,Toronto--Danforth,Tolley,Chris,Green Party,4.7,2618,55850
35110,University--Rosedale,Berlin,David,The Bridge,0.2,122,56225
35110,University--Rosedale,Freeland,Chrystia,Liberal,49.8,27849,56225
35110,University--Rosedale,Garvie,Drew,Communist,0.2,125,56225
35110,University--Rosedale,Hollett,Jennifer,NDP-New Democratic Party,28.6,15988,56225
35110,University--Rosedale,Jivraj,Karim,Conservative,17.5,9790,56225
35110,University--Rosedale,Luisi,Simon,Animal Alliance/Environment Voters,0.2,126,56225
35110,University--Rosedale,Rutchinski,Steve,Marxist-Leninist,0.1,51,56225
35110,University--Rosedale,Waslowski,Jesse,Libertarian,0.4,233,56225
35110,University--Rosedale,Wright,Nick,Green Party,2.9,1641,56225
35111,Vaughan--Woodbridge,Boulanger,Elise,Green Party,1.3,597,47736
35111,Vaughan--Woodbridge,Fantino,Julian,Conservative,43.9,20746,47736
35111,Vaughan--Woodbridge,Gualtieri,Anthony,Libertarian,1.5,716,47736
35111,Vaughan--Woodbridge,Sorbara,Francesco,Liberal,48.7,23041,47736
35111,Vaughan--Woodbridge,Zichy,Adriana Marie,NDP-New Democratic Party,4.6,2198,47736
35112,Waterloo,Braid,Peter,Conservative,32.3,19318,60047
35112,Waterloo,Chagger,Bardish,Liberal,49.7,29752,60047
35112,Waterloo,Freeman,Diane,NDP-New Democratic Party,14.9,8928,60047
35112,Waterloo,Hawley-Yan,Emma,Animal Alliance/Environment Voters,0.2,138,60047
35112,Waterloo,Walsh,Richard,Green Party,2.9,1713,60047
35113,Wellington--Halton Hills,Anstey,Harvey Edward,CAP,0.3,183,63997
35113,Wellington--Halton Hills,Bouteiller,Brent Allan,Green Party,4,2547,63997
35113,Wellington--Halton Hills,Chong,Michael,Conservative,50.9,32482,63997
35113,Wellington--Halton Hills,Gajerski-Cauley,Anne,NDP-New Democratic Party,8.3,5321,63997
35113,Wellington--Halton Hills,Trant,Don,Liberal,36.5,23279,63997
35114,Whitby,Caesar-Chavannes,Celina,Liberal,45,29003,64751
35114,Whitby,Cameron,Craig,Green Party,2.2,1403,64751
35114,Whitby,Kelly,Ryan,NDP-New Democratic Party,10.3,6677,64751
35114,Whitby,O'Connor,Jon,Independent,0.4,279,64751
35114,Whitby,Perkins,Pat,Conservative,42.1,27154,64751
35115,Willowdale,Ahluwalia,Birinder Singh,Independent,0.5,216,46204
35115,Willowdale,Arruda,James,Green Party,2.2,1025,46204
35115,Willowdale,Ehsassi,Ali,Liberal,53.4,24519,46204
35115,Willowdale,Leung,Chungsen,Conservative,37,16990,46204
35115,Willowdale,Tabasinejad,Pouyan,NDP-New Democratic Party,7,3203,46204
35116,Windsor--Tecumseh,Chesnik,Laura,Marxist-Leninist,0.5,249,53553
35116,Windsor--Tecumseh,Gignac,Jo-Anne,Conservative,27.5,14656,53553
35116,Windsor--Tecumseh,Hardcastle,Cheryl,NDP-New Democratic Party,43.5,23215,53553
35116,Windsor--Tecumseh,Momotiuk,David,Green Party,2,1047,53553
35116,Windsor--Tecumseh,Schiller,Frank,Liberal,26.6,14177,53553
35117,Windsor West,LaRussa,Cora,Green Party,2.3,1083,47189
35117,Windsor West,Lau,Henry,Conservative,20.8,9734,47189
35117,Windsor West,Masse,Brian,NDP-New Democratic Party,51.3,24085,47189
35117,Windsor West,Sundin,Dave,Liberal,25.2,11842,47189
35117,Windsor West,Villamizar,Margaret,Marxist-Leninist,0.3,161,47189
35118,York Centre,Adler,Mark,Conservative,44,18893,43263
35118,York Centre,Berman,Hal,NDP-New Democratic Party,7.3,3148,43263
35118,York Centre,Kritsonis,Constantine,Green Party,1.8,772,43263
35118,York Centre,Levitt,Michael,Liberal,46.9,20131,43263
35119,York--Simcoe,Gerl,Sylvia,NDP-New Democratic Party,8.9,4255,48111
35119,York--Simcoe,Tanaka,Shaun,Liberal,37.8,18083,48111
35119,York--Simcoe,Van Loan,Peter,Conservative,50.2,24058,48111
35119,York--Simcoe,Viitala,Mark,Green Party,3.1,1483,48111
35120,York South--Weston,Hussen,Ahmed,Liberal,46,20093,44068
35120,York South--Weston,Johnson,John,Green Party,2,892,44068
35120,York South--Weston,Lepone,Stephen,Libertarian,2.4,1041,44068
35120,York South--Weston,Robinson,James,Conservative,19.2,8399,44068
35120,York South--Weston,Sullivan,Mike,NDP-New Democratic Party,30.4,13281,44068
35121,Humber River--Black Creek,Harris,Darnel,NDP-New Democratic Party,10.7,3851,36192
35121,Humber River--Black Creek,Jarrett,Keith,Green Party,1.6,584,36192
35121,Humber River--Black Creek,Nugent,Christine,Marxist-Leninist,0.6,201,36192
35121,Humber River--Black Creek,Sgro,Judy,Liberal,66.9,23995,36192
35121,Humber River--Black Creek,Vandenberg,Kerry,Conservative,20.2,7228,36192
46001,Brandon--Souris,Maguire,Larry,Conservative,50.3,20666,41256
46001,Brandon--Souris,Neufeld,David,Green Party,6.1,2526,41256
46001,Brandon--Souris,Wastasecoot,Melissa Joy,NDP-New Democratic Party,6.3,2576,41256
46001,Brandon--Souris,Wyman,Jodi,Liberal,37.3,15338,41256
46002,Charleswood--St. James--Assiniboia--Headingley,Eyolfson,Doug,Liberal,52,24531,47352
46002,Charleswood--St. James--Assiniboia--Headingley,Fletcher,Steven,Conservative,39,18408,47352
46002,Charleswood--St. James--Assiniboia--Headingley,Nichols,Kevin,Green Party,2.9,1376,47352
46002,Charleswood--St. James--Assiniboia--Headingley,Paulley,Tom,NDP-New Democratic Party,6,2842,47352
46003,Churchill--Keewatinook Aski,Ashton,Niki,NDP-New Democratic Party,45,13487,30196
46003,Churchill--Keewatinook Aski,Chartrand,Rebecca,Liberal,42,12575,30196
46003,Churchill--Keewatinook Aski,Hastmann,August,Green Party,1.8,537,30196
46003,Churchill--Keewatinook Aski,Linnick,Zachary,Libertarian,0.9,255,30196
46003,Churchill--Keewatinook Aski,Mirecki,Kyle G.,Conservative,10.3,3090,30196
46004,Dauphin--Swan River--Neepawa,Lewycky,Laverne M.,NDP-New Democratic Party,12.3,5097,41758
46004,Dauphin--Swan River--Neepawa,Mark,Inky,Independent,8.1,3357,41758
46004,Dauphin--Swan River--Neepawa,Piche,Ray,Liberal,29.5,12276,41758
46004,Dauphin--Swan River--Neepawa,Sopuck,Robert,Conservative,46.3,19276,41758
46004,Dauphin--Swan River--Neepawa,Storey,Kate,Green Party,3.8,1592,41758
46005,Elmwood--Transcona,Blaikie,Daniel,NDP-New Democratic Party,34.1,14709,43268
46005,Elmwood--Transcona,Parke,Kim,Green Party,2.4,1016,43268
46005,Elmwood--Transcona,Richardson-Lipon,Andrea,Liberal,29.5,12713,43268
46005,Elmwood--Transcona,Toet,Lawrence,Conservative,34,14648,43268
46006,Kildonan--St. Paul,Bell,Jim,Conservative,39.8,17478,44036
46006,Kildonan--St. Paul,Hiebert,Eduard Walter,Independent,0.3,142,44036
46006,Kildonan--St. Paul,Hrynyk,Suzanne,NDP-New Democratic Party,14.3,6270,44036
46006,Kildonan--St. Paul,Mihychuk,MaryAnn,Liberal,42.7,18717,44036
46006,Kildonan--St. Paul,Reimer,David,Christian Heritage Party,1.1,485,44036
46006,Kildonan--St. Paul,Stairs,Steven,Green Party,1.8,783,44036
46007,Portage--Lisgar,Bergen,Candice,Conservative,60.8,25060,41346
46007,Portage--Lisgar,Dondo,Jerome,Christian Heritage Party,3.2,1315,41346
46007,Portage--Lisgar,Eert,Beverley,Green Party,4,1637,41346
46007,Portage--Lisgar,Harder,Dean,NDP-New Democratic Party,6.2,2554,41346
46007,Portage--Lisgar,Werbiski,Ken,Liberal,25.8,10621,41346
46008,Provencher,Falk,Ted,Conservative,56.1,25086,44914
46008,Provencher,Hayward,Terry,Liberal,34.7,15509,44914
46008,Provencher,Lilley,Les,NDP-New Democratic Party,5.3,2371,44914
46008,Provencher,Wheeldon,Jeff,Green Party,4,1779,44914
46009,Saint Boniface--Saint Vital,Catellier,Francois,Conservative,28.7,14005,48975
46009,Saint Boniface--Saint Vital,Selby,Erin,NDP-New Democratic Party,10.6,5169,48975
46009,Saint Boniface--Saint Vital,Vandal,Dan,Liberal,58.4,28530,48975
46009,Saint Boniface--Saint Vital,Zaretski,Glenn,Green Party,2.3,1119,48975
46010,Selkirk--Interlake--Eastman,Bezan,James,Conservative,51.9,25617,49579
46010,Selkirk--Interlake--Eastman,Chief,Deborah,NDP-New Democratic Party,11.4,5649,49579
46010,Selkirk--Interlake--Eastman,Grant,Donald L.,Libertarian,1.8,882,49579
46010,Selkirk--Interlake--Eastman,James,Wayne,Green Party,3.5,1707,49579
46010,Selkirk--Interlake--Eastman,Levy,Joanne,Liberal,31.4,15508,49579
46011,Winnipeg Centre,Martin,Pat,NDP-New Democratic Party,28,9490,34166
46011,Winnipeg Centre,Miller,Scott,Christian Heritage Party,0.7,221,34166
46011,Winnipeg Centre,Ouellette,Robert-Falcon,Liberal,54.5,18471,34166
46011,Winnipeg Centre,Rankin,Darrell,Communist,0.4,135,34166
46011,Winnipeg Centre,Szarkiewicz,Allie,Conservative,12.4,4189,34166
46011,Winnipeg Centre,Woodstock,Don,Green Party,4.1,1379,34166
46012,Winnipeg North,Abad,Levy,NDP-New Democratic Party,13.4,4543,34233
46012,Winnipeg North,Lamoureux,Kevin,Liberal,68.9,23402,34233
46012,Winnipeg North,Redekopp,John,Green Party,2.4,826,34233
46012,Winnipeg North,Turka,Harpreet,Conservative,15.3,5193,34233
46013,Winnipeg South,Duguid,Terry,Liberal,58.3,28096,48402
46013,Winnipeg South,Giesbrecht,Gordon,Conservative,34.7,16709,48402
46013,Winnipeg South,Goertzen,Brianne,NDP-New Democratic Party,5,2404,48402
46013,Winnipeg South,Smith,Adam,Green Party,2.1,990,48402
46014,Winnipeg South Centre,Bateman,Joyce,Conservative,28.2,15102,53759
46014,Winnipeg South Centre,Carr,Jim,Liberal,59.7,31993,53759
46014,Winnipeg South Centre,Henderson,Matt,NDP-New Democratic Party,9,4799,53759
46014,Winnipeg South Centre,Park,Andrew,Green Party,3.1,1677,53759
47001,Battlefords--Lloydminster,Anguish,Doug,Independent,3.2,1076,33864
47001,Battlefords--Lloydminster,Ingram,Larry,Liberal,16.5,5550,33864
47001,Battlefords--Lloydminster,Ritz,Gerry,Conservative,61,20547,33864
47001,Battlefords--Lloydminster,Tait,Glenn,NDP-New Democratic Party,17.6,5930,33864
47001,Battlefords--Lloydminster,Tenkink,Mikaela,Green Party,1.7,575,33864
47002,Cypress Hills--Grasslands,Anderson,David,Conservative,69.2,25050,36306
47002,Cypress Hills--Grasslands,Caton,William,Green Party,2.7,993,36306
47002,Cypress Hills--Grasslands,Peterson,Trevor,NDP-New Democratic Party,13.2,4783,36306
47002,Cypress Hills--Grasslands,Wiens,Marvin,Liberal,14.9,5381,36306
47003,Desnethe--Missinippi--Churchill River,Clarke,Rob,Conservative,30.2,9110,30360
47003,Desnethe--Missinippi--Churchill River,Jolibois,Georgina,NDP-New Democratic Party,34.1,10300,30360
47003,Desnethe--Missinippi--Churchill River,Joseph,Lawrence,Liberal,33.9,10229,30360
47003,Desnethe--Missinippi--Churchill River,Koch,Warren,Green Party,1.8,552,30360
47004,Carlton Trail--Eagle Creek,Block,Kelly,Conservative,64.7,26004,40288
47004,Carlton Trail--Eagle Creek,Oliphant,Lynn Wesley,Green Party,2.2,902,40288
47004,Carlton Trail--Eagle Creek,Slusar,Alexander,Liberal,14.4,5774,40288
47004,Carlton Trail--Eagle Creek,Wright,Glenn,NDP-New Democratic Party,18.7,7499,40288
47005,Moose Jaw--Lake Centre--Lanigan,Hlady,Dustan,NDP-New Democratic Party,23.8,9978,42107
47005,Moose Jaw--Lake Centre--Lanigan,Juttla,Perry,Liberal,18,7545,42107
47005,Moose Jaw--Lake Centre--Lanigan,Lukiwski,Tom,Conservative,55.5,23273,42107
47005,Moose Jaw--Lake Centre--Lanigan,Setyo,Shawn,Green Party,2.3,961,42107
47005,Moose Jaw--Lake Centre--Lanigan,Thomas,Robert,Rhinoceros,0.5,208,42107
47006,Prince Albert,Borgerson,Lon,NDP-New Democratic Party,28.5,11244,39613
47006,Prince Albert,Hoback,Randy,Conservative,49.8,19673,39613
47006,Prince Albert,Kirkby,Gordon,Liberal,19.8,7832,39613
47006,Prince Albert,Tenkink,Byron,Green Party,1.9,761,39613
47007,Regina--Lewvan,Browne,Louis,Liberal,27.5,13143,48015
47007,Regina--Lewvan,Dolata,Wojciech,Libertarian,0.6,298,48015
47007,Regina--Lewvan,Fraser,Trent,Conservative,34.9,16711,48015
47007,Regina--Lewvan,Friesen,Tamela,Green Party,1.8,839,48015
47007,Regina--Lewvan,Weir,Erin,NDP-New Democratic Party,35.2,16843,48015
47008,Regina--Qu'Appelle,Anaquod,Della,Liberal,22.8,8401,37035
47008,Regina--Qu'Appelle,Chatterson,Greg,Green Party,2.3,852,37035
47008,Regina--Qu'Appelle,Kuyek,Nial,NDP-New Democratic Party,30.2,11144,37035
47008,Regina--Qu'Appelle,Scheer,Andrew,Conservative,44.7,16486,37035
47009,Regina--Wascana,Bourgeois,April,NDP-New Democratic Party,12.6,5362,42899
47009,Regina--Wascana,Goodale,Ralph,Liberal,55.1,23552,42899
47009,Regina--Wascana,Kram,Michael,Conservative,30.3,12931,42899
47009,Regina--Wascana,Simonson,Frances,Green Party,2.1,878,42899
47010,Saskatoon--Grasswood,Bell,Scott,NDP-New Democratic Party,30.2,13909,46223
47010,Saskatoon--Grasswood,Bigland-Pritchard,Mark,Green Party,1.8,846,46223
47010,Saskatoon--Grasswood,Muggli,Tracy,Liberal,26.4,12165,46223
47010,Saskatoon--Grasswood,Waugh,Kevin,Conservative,41.6,19166,46223
47011,Saskatoon--University,Block,Cynthia Marie,Liberal,25.2,11287,44903
47011,Saskatoon--University,Card,Claire,NDP-New Democratic Party,31.5,14115,44903
47011,Saskatoon--University,Harvey,Valerie,Green Party,1.5,686,44903
47011,Saskatoon--University,Schalm,Eric Matthew,Rhinoceros,0.2,93,44903
47011,Saskatoon--University,Trost,Brad,Conservative,41.5,18592,44903
47012,Saskatoon West,Abbott,Lisa,Liberal,24.5,9234,37885
47012,Saskatoon West,Benson,Sheri,NDP-New Democratic Party,39.6,14921,37885
47012,Saskatoon West,Donauer,Randy,Conservative,32.9,12401,37885
47012,Saskatoon West,Hart,Bronek,Libertarian,0.6,230,37885
47012,Saskatoon West,Mitchell,Lois Carol,Green Party,1.7,658,37885
47012,Saskatoon West,Pankiw,Jim,Canada Party,0.7,271,37885
47013,Souris--Moose Mountain,Bebbington,Steven,Liberal,13.5,5076,37642
47013,Souris--Moose Mountain,Deptuck,Bob,Green Party,2.6,994,37642
47013,Souris--Moose Mountain,Kitchen,Robert Gordon,Conservative,70.1,26315,37642
47013,Souris--Moose Mountain,O'Dell,Vicky,NDP-New Democratic Party,13.7,5131,37642
47014,Yorkton--Melville,Hughes,Elaine Marie,Green Party,2.8,1030,36708
47014,Yorkton--Melville,Malinoski,Brooke Taylor,Liberal,17.8,6504,36708
47014,Yorkton--Melville,Ottenbreit,Doug,NDP-New Democratic Party,20.2,7396,36708
47014,Yorkton--Melville,Wagantall,Cathay,Conservative,59.2,21683,36708
48001,Banff--Airdrie,Boissonneault,Joanne,NDP-New Democratic Party,6.8,4521,66817
