Electoral district number,Electoral district name,Type of results,Last name,First name,Political affiliation,Votes obtained,% Votes obtained,Rejected ballots,Total number of ballots cast
35056,Markham--Unionville,validated,Jiang,Bang-Gu,Liberal,21596,43.3,246,50085
35056,Markham--Unionville,validated,Kao,Elvin,Green Party,1110,2.2,246,50085
35056,Markham--Unionville,validated,Saroya,Bob,Conservative,24605,49.4,246,50085
35056,Markham--Unionville,validated,Zimmerman,Colleen,NDP-New Democratic Party,2528,5.1,246,50085
35057,Milton,validated,Anabusi,Alex,NDP-New Democratic Party,5366,10.9,210,49518
35057,Milton,validated,Batra,Mini,Green Party,1131,2.3,210,49518
35057,Milton,validated,Jewell,Chris,Libertarian,493,1,210,49518
35057,Milton,validated,Raitt,Lisa,Conservative,22378,45.4,210,49518
35057,Milton,validated,Rizvee,Azim,Liberal,19940,40.4,210,49518
35058,Mississauga Centre,validated,Alghabra,Omar,Liberal,28372,54.7,342,52194
35058,Mississauga Centre,validated,Khan,Farheen,NDP-New Democratic Party,4920,9.5,342,52194
35058,Mississauga Centre,validated,Nguyen,Linh,Green Party,1129,2.2,342,52194
35058,Mississauga Centre,validated,Tiangson,Julius,Conservative,17431,33.6,342,52194
35059,Mississauga East--Cooksville,validated,Bhikha,Jaymini,Green Party,766,1.5,287,52204
35059,Mississauga East--Cooksville,validated,Fonseca,Peter,Liberal,28154,54.2,287,52204
35059,Mississauga East--Cooksville,validated,Lizon,Wladyslaw,Conservative,18353,35.4,287,52204
35059,Mississauga East--Cooksville,validated,Naqvi,Ali,NDP-New Democratic Party,4481,8.6,287,52204
35059,Mississauga East--Cooksville,validated,Sullivan,Tim,Marxist-Leninist,163,0.3,287,52204
35060,Mississauga--Erin Mills,validated,Bilek,Michelle,NDP-New Democratic Party,5206,9.4,245,55592
35060,Mississauga--Erin Mills,validated,Dechert,Bob,Conservative,21716,39.2,245,55592
35060,Mississauga--Erin Mills,validated,Khalid,Iqra,Liberal,27520,49.7,245,55592
35060,Mississauga--Erin Mills,validated,Roblin,Andrew,Green Party,905,1.6,245,55592
35061,Mississauga--Lakeshore,validated,Ambler,Stella,Conservative,24435,41.2,271,59544
35061,Mississauga--Lakeshore,validated,Burgener,Ariana,Green Party,1397,2.4,271,59544
35061,Mississauga--Lakeshore,validated,Guerbilsky,Eric,NDP-New Democratic Party,4735,8,271,59544
35061,Mississauga--Lakeshore,validated,Spengemann,Sven,Liberal,28279,47.7,271,59544
35061,Mississauga--Lakeshore,validated,Sullivan,Dagmar,Marxist-Leninist,111,0.2,271,59544
35061,Mississauga--Lakeshore,validated,Woodworth,Paul,Libertarian,316,0.5,271,59544
35062,Mississauga--Malton,validated,Bains,Navdeep,Liberal,26165,59.1,237,44493
35062,Mississauga--Malton,validated,Douglas,Dianne,NDP-New Democratic Party,5450,12.3,237,44493
35062,Mississauga--Malton,validated,Grewal,Jagdish,Conservative,11701,26.4,237,44493
35062,Mississauga--Malton,validated,Mercer,Heather,Green Party,737,1.7,237,44493
35062,Mississauga--Malton,validated,Tharani,Naresh,Independent,203,0.5,237,44493
35063,Mississauga--Streetsville,validated,Butt,Brad,Conservative,22621,40.4,217,56216
35063,Mississauga--Streetsville,validated,Hill,Chris,Green Party,1293,2.3,217,56216
35063,Mississauga--Streetsville,validated,Karim,Fayaz,NDP-New Democratic Party,5040,9,217,56216
35063,Mississauga--Streetsville,validated,Sikand,Gagan,Liberal,26792,47.8,217,56216
35063,Mississauga--Streetsville,validated,Tarazevich,Yegor,Christian Heritage Party,253,0.5,217,56216
35064,Nepean,validated,Arya,Chandra,Liberal,34017,52.4,262,65150
35064,Nepean,validated,Cooke,Jean-Luc Roger,Green Party,1513,2.3,262,65150
35064,Nepean,validated,Cosico,Jesus,Independent,416,0.6,262,65150
35064,Nepean,validated,Devine,Sean,NDP-New Democratic Party,5324,8.2,262,65150
35064,Nepean,validated,Mamba,Hubert,Independent,69,0.1,262,65150
35064,Nepean,validated,Seed,Tony,Marxist-Leninist,41,0.1,262,65150
35064,Nepean,validated,Splett,Harry,Independent,66,0.1,262,65150
35064,Nepean,validated,Wang,Andy,Conservative,23442,36.1,262,65150
35065,Newmarket--Aurora,validated,Baxter,Dorian,PC Party,762,1.3,257,56721
35065,Newmarket--Aurora,validated,Brown,Lois,Conservative,24057,42.6,257,56721
35065,Newmarket--Aurora,validated,Kelly,Yvonne,NDP-New Democratic Party,4806,8.5,257,56721
35065,Newmarket--Aurora,validated,Long,Vanessa,Green Party,1331,2.4,257,56721
35065,Newmarket--Aurora,validated,Peterson,Kyle,Liberal,25508,45.2,257,56721
35066,Niagara Centre,validated,Allen,Malcolm,NDP-New Democratic Party,17218,31.5,323,55005
35066,Niagara Centre,validated,Badawey,Vance,Liberal,19513,35.7,323,55005
35066,Niagara Centre,validated,Clow,David,Green Party,1316,2.4,323,55005
35066,Niagara Centre,validated,Di Bartolomeo,Jody,Animal Alliance/Environment Voters,291,0.5,323,55005
35066,Niagara Centre,validated,Villella,Leanna,Conservative,16248,29.7,323,55005
35066,Niagara Centre,validated,Walker,Ron J.,Marxist-Leninist,96,0.2,323,55005
35067,Niagara Falls,validated,Ioannoni,Carolynn,NDP-New Democratic Party,13525,20.9,353,65064
35067,Niagara Falls,validated,Nicholson,Rob,Conservative,27235,42.1,353,65064
35067,Niagara Falls,validated,Planche,Ron,Liberal,22318,34.5,353,65064
35067,Niagara Falls,validated,Soos,Steven,Green Party,1633,2.5,353,65064
35068,Niagara West,validated,Allison,Dean,Conservative,24732,48.8,242,50899
35068,Niagara West,validated,Frere,Sid,Green Party,1511,3,242,50899
35068,Niagara West,validated,Jonker,Harold,Christian Heritage Party,1234,2.4,242,50899
35068,Niagara West,validated,Rahman,Nameer,NDP-New Democratic Party,5802,11.5,242,50899
35068,Niagara West,validated,Rose,Phil,Liberal,16581,32.7,242,50899
35068,Niagara West,validated,de Roo,Allan,Libertarian,797,1.6,242,50899
35069,Nickel Belt,validated,Gravelle,Claude,NDP-New Democratic Party,18556,37.8,192,49305
35069,Nickel Belt,validated,Laamanen,Aino,Conservative,8221,16.7,192,49305
35069,Nickel Belt,validated,McCall,Stuart,Green Party,1217,2.5,192,49305
35069,Nickel Belt,validated,Serre,Marc G.,Liberal,21021,42.8,192,49305
35069,Nickel Belt,validated,Starbuck,Dave,Marxist-Leninist,98,0.2,192,49305
35070,Nipissing--Timiskaming,validated,Aspin,Jay,Conservative,14325,29.3,224,49099
35070,Nipissing--Timiskaming,validated,Jodouin,Kathleen,NDP-New Democratic Party,7936,16.2,224,49099
35070,Nipissing--Timiskaming,validated,Peltier,Nicole,Green Party,1257,2.6,224,49099
35070,Nipissing--Timiskaming,validated,Rota,Anthony,Liberal,25357,51.9,224,49099
35071,Northumberland--Peterborough South,validated,Christianson,Russ,NDP-New Democratic Party,9411,14.8,267,63876
35071,Northumberland--Peterborough South,validated,Moulton,Adam,Conservative,25165,39.6,267,63876
35071,Northumberland--Peterborough South,validated,Rudd,Kim,Liberal,27043,42.5,267,63876
35071,Northumberland--Peterborough South,validated,Sinnott,Patricia,Green Party,1990,3.1,267,63876
35072,Oakville,validated,Doel,David,Green Party,1420,2.2,245,64948
35072,Oakville,validated,Marville,Che,NDP-New Democratic Party,3830,5.9,245,64948
35072,Oakville,validated,Oliver,John,Liberal,31956,49.4,245,64948
35072,Oakville,validated,Young,Terence,Conservative,27497,42.5,245,64948
35073,Oakville North--Burlington,validated,Best,Janice,NDP-New Democratic Party,4405,7.2,272,61068
35073,Oakville North--Burlington,validated,Clement,David,Libertarian,666,1.1,272,61068
35073,Oakville North--Burlington,validated,Damoff,Pam,Liberal,28415,46.7,272,61068
35073,Oakville North--Burlington,validated,Shahbaz,Adnan,Green Party,968,1.6,272,61068
35073,Oakville North--Burlington,validated,Triantafilopoulos,Effie,Conservative,26342,43.3,272,61068
35074,Oshawa,validated,Carrie,Colin,Conservative,23162,38.2,228,60914
35074,Oshawa,validated,Dempsey,Michael,Green Party,1522,2.5,228,60914
35074,Oshawa,validated,Fowler,Mary,NDP-New Democratic Party,19339,31.9,228,60914
35074,Oshawa,validated,Gershuny,David,Marxist-Leninist,75,0.1,228,60914
35074,Oshawa,validated,Marimpietri,Tito-Dante,Liberal,16588,27.3,228,60914
35075,Ottawa Centre,validated,Akpata,John Andrew Omowole,Radical Marijuana,160,0.2,386,75886
35075,Ottawa Centre,validated,Dewar,Paul,NDP-New Democratic Party,29098,38.5,386,75886
35075,Ottawa Centre,validated,Harris,Dean T.,Libertarian,551,0.7,386,75886
35075,Ottawa Centre,validated,Konstantinakos,Damian,Conservative,10943,14.5,386,75886
35075,Ottawa Centre,validated,Lukawski,Conrad,Rhinoceros,167,0.2,386,75886
35075,Ottawa Centre,validated,McKenna,Catherine Mary,Liberal,32211,42.7,386,75886
35075,Ottawa Centre,validated,Milroy,Tom,Green Party,2246,3,386,75886
35075,Ottawa Centre,validated,Ryan,Stuart,Communist,124,0.2,386,75886
35076,Orleans,validated,Galipeau,Royal,Conservative,23821,30.5,272,78260
35076,Orleans,validated,Leslie,Andrew,Liberal,46542,59.7,272,78260
35076,Orleans,validated,Morin,Raphael,Green Party,1410,1.8,272,78260
35076,Orleans,validated,Tremblay,Nancy,NDP-New Democratic Party,6215,8,272,78260
35077,Ottawa South,validated,Balkissoon,Dev,Conservative,15711,24.3,351,65000
35077,Ottawa South,validated,Brown,George,NDP-New Democratic Party,7480,11.6,351,65000
35077,Ottawa South,validated,Gullon,Al,PC Party,366,0.6,351,65000
35077,Ottawa South,validated,McGuinty,David,Liberal,38831,60.1,351,65000
35077,Ottawa South,validated,Redins,John,Green Party,1888,2.9,351,65000
35077,Ottawa South,validated,Wasslen,Larry,Communist,136,0.2,351,65000
35077,Ottawa South,validated,Wilson,Damien,Libertarian,237,0.4,351,65000
35078,Ottawa--Vanier,validated,Belanger,Mauril,Liberal,36474,57.6,418,63773
35078,Ottawa--Vanier,validated,Corcoran,Coreen,Libertarian,503,0.8,418,63773
35078,Ottawa--Vanier,validated,Dookeran,Nira,Green Party,1947,3.1,418,63773
35078,Ottawa--Vanier,validated,Legeais,Christian,Marxist-Leninist,128,0.2,418,63773
35078,Ottawa--Vanier,validated,Piccini,David,Conservative,12109,19.1,418,63773
35078,Ottawa--Vanier,validated,Taman,Emilie,NDP-New Democratic Party,12194,19.2,418,63773
35079,Ottawa West--Nepean,validated,Abdi,Abdul,Conservative,18893,30,307,63220
35079,Ottawa West--Nepean,validated,Brooks,Mark,Green Party,1772,2.8,307,63220
35079,Ottawa West--Nepean,validated,Heaton,Sam,Marxist-Leninist,114,0.2,307,63220
35079,Ottawa West--Nepean,validated,Rivier,Marlene,NDP-New Democratic Party,6195,9.8,307,63220
35079,Ottawa West--Nepean,validated,Taylor,Rod,Christian Heritage Party,740,1.2,307,63220
35079,Ottawa West--Nepean,validated,Vandenbeld,Anita,Liberal,35199,55.9,307,63220
35080,Oxford,validated,Aldred,Melody Ann,Christian Heritage Party,1175,2.1,241,57091
35080,Oxford,validated,Farlow,Mike,Green Party,2004,3.5,241,57091
35080,Oxford,validated,Kunschner,Zoe,NDP-New Democratic Party,9406,16.5,241,57091
35080,Oxford,validated,MacKenzie,Dave,Conservative,25966,45.7,241,57091
35080,Oxford,validated,McKay,Don,Liberal,18299,32.2,241,57091
35081,Parkdale--High Park,validated,Allen,Ian,Conservative,7641,13,269,58836
35081,Parkdale--High Park,validated,Gershuny,Lorne,Marxist-Leninist,100,0.2,269,58836
35081,Parkdale--High Park,validated,Jeftovic,Mark,Libertarian,610,1,269,58836
35081,Parkdale--High Park,validated,Nash,Peggy,NDP-New Democratic Party,23566,40.2,269,58836
35081,Parkdale--High Park,validated,Parker,Terry,Radical Marijuana,191,0.3,269,58836
35081,Parkdale--High Park,validated,Phipps,Adam,Green Party,1743,3,269,58836
35081,Parkdale--High Park,validated,Royer,Carol,Independent,93,0.2,269,58836
35081,Parkdale--High Park,validated,Virani,Arif,Liberal,24623,42,269,58836
35082,Parry Sound--Muskoka,validated,Bell,Duncan,Pirate,121,0.2,134,51413
35082,Parry Sound--Muskoka,validated,Clement,Tony,Conservative,22206,43.3,134,51413
35082,Parry Sound--Muskoka,validated,Cowie,Trisha,Liberal,19937,38.9,134,51413
35082,Parry Sound--Muskoka,validated,Hodgson,Glen,Green Party,3704,7.2,134,51413
35082,Parry Sound--Muskoka,validated,McCarthy,Matt,NDP-New Democratic Party,5183,10.1,134,51413
35082,Parry Sound--Muskoka,validated,Merton,Gordie,CAP,88,0.2,134,51413
35082,Parry Sound--Muskoka,validated,Smith,Albert Gray,Marxist-Leninist,40,0.1,134,51413
35083,Perth--Wellington,validated,DeVries,Irma,Christian Heritage Party,794,1.5,186,52037
35083,Perth--Wellington,validated,Fuhr,Roger,No Affiliation,219,0.4,186,52037
35083,Perth--Wellington,validated,McCotter,Stephen,Liberal,19480,37.6,186,52037
35083,Perth--Wellington,validated,Nater,John,Conservative,22255,42.9,186,52037
35083,Perth--Wellington,validated,Rabidoux,Ethan,NDP-New Democratic Party,7756,15,186,52037
35083,Perth--Wellington,validated,Ramsdale,Nicole,Green Party,1347,2.6,186,52037
35084,Peterborough--Kawartha,validated,Leckie,Toban,Forces et Democratie - Allier les forces de nos regions,131,0.2,190,66732
35084,Peterborough--Kawartha,validated,Mason,Doug,Green Party,1480,2.2,190,66732
35084,Peterborough--Kawartha,validated,Monsef,Maryam,Liberal,29159,43.8,190,66732
35084,Peterborough--Kawartha,validated,Nickle,Dave,NDP-New Democratic Party,12437,18.7,190,66732
35084,Peterborough--Kawartha,validated,Skinner,Michael,Conservative,23335,35.1,190,66732
35085,Pickering--Uxbridge,validated,Chisu,Corneliu,Conservative,22591,38.2,222,59381
35085,Pickering--Uxbridge,validated,Downward,Pamela,NDP-New Democratic Party,5446,9.2,222,59381
35085,Pickering--Uxbridge,validated,Navarro,Anthony Jordan,Green Party,1365,2.3,222,59381
35085,Pickering--Uxbridge,validated,O'Connell,Jennifer,Liberal,29757,50.3,222,59381
35086,Renfrew--Nipissing--Pembroke,validated,Clouthier,Hector,Independent,6300,11,264,57423
35086,Renfrew--Nipissing--Pembroke,validated,Gallant,Cheryl,Conservative,26195,45.8,264,57423
35086,Renfrew--Nipissing--Pembroke,validated,Klietsch,Stefan,Green Party,1105,1.9,264,57423
35086,Renfrew--Nipissing--Pembroke,validated,Lehoux,Jeff,Liberal,18666,32.7,264,57423
35086,Renfrew--Nipissing--Pembroke,validated,McCarthy,Dan,NDP-New Democratic Party,4893,8.6,264,57423
35087,Richmond Hill,validated,DeVita,Adam,NDP-New Democratic Party,3950,8,253,49366
35087,Richmond Hill,validated,Jowhari,Majid,Liberal,23032,46.9,253,49366
35087,Richmond Hill,validated,Parsa,Michael,Conservative,21275,43.3,253,49366
35087,Richmond Hill,validated,Veenema,Gwendolyn,Green Party,856,1.7,253,49366
35088,Carleton,validated,Coyne,Deborah,Green Party,1932,3.3,196,59435
35088,Carleton,validated,Larocque,Kc,NDP-New Democratic Party,3632,6.1,196,59435
35088,Carleton,validated,Poilievre,Pierre,Conservative,27762,46.9,196,59435
35088,Carleton,validated,Rodgers,Chris,Liberal,25913,43.7,196,59435
35089,St. Catharines,validated,Bittle,Chris,Liberal,24870,43.2,243,57834
35089,St. Catharines,validated,Dykstra,Rick,Conservative,21637,37.6,243,57834
35089,St. Catharines,validated,Erskine-Fournier,Susan,NDP-New Democratic Party,9511,16.5,243,57834
35089,St. Catharines,validated,Fannon,Jim,Green Party,1488,2.6,243,57834
35089,St. Catharines,validated,Waziruddin,Saleh,Communist,85,0.1,243,57834
35090,Toronto--St. Paul's,validated,Bennett,Carolyn,Liberal,31481,55.3,252,57224
35090,Toronto--St. Paul's,validated,Farmer,Kevin,Green Party,1729,3,252,57224
35090,Toronto--St. Paul's,validated,MacDougall,Marnie,Conservative,15376,27,252,57224
35090,Toronto--St. Paul's,validated,Richler,Noah,NDP-New Democratic Party,8386,14.7,252,57224
35091,Sarnia--Lambton,validated,Gladu,Marilyn,Conservative,22565,38.8,267,58392
35091,Sarnia--Lambton,validated,McMichael,Jason Wayne,NDP-New Democratic Party,18102,31.1,267,58392
35091,Sarnia--Lambton,validated,McPhail,Dave,Liberal,15853,27.3,267,58392
35091,Sarnia--Lambton,validated,Smith,Peter,Green Party,1605,2.8,267,58392
35092,Sault Ste. Marie,validated,Flannigan,Kara,Green Party,934,2.1,200,43957
35092,Sault Ste. Marie,validated,Hayes,Bryan,Conservative,13615,31.1,200,43957
35092,Sault Ste. Marie,validated,Morrison,Skip,NDP-New Democratic Party,9543,21.8,200,43957
35092,Sault Ste. Marie,validated,Sheehan,Terry,Liberal,19582,44.8,200,43957
35092,Sault Ste. Marie,validated,Taffarel,Mike,Marxist-Leninist,83,0.2,200,43957
35093,Scarborough--Agincourt,validated,Chan,Arnold,Liberal,21587,51.9,248,41804
35093,Scarborough--Agincourt,validated,Chang,Bin,Conservative,15802,38,248,41804
35093,Scarborough--Agincourt,validated,Coutinho,Jude,Christian Heritage Party,334,0.8,248,41804
35093,Scarborough--Agincourt,validated,Patrick,Laura,NDP-New Democratic Party,3263,7.9,248,41804
35093,Scarborough--Agincourt,validated,Scott,Debra,Green Party,570,1.4,248,41804
35094,Scarborough Centre,validated,Androutsos,Katerina,Libertarian,1384,3.1,407,45436
35094,Scarborough Centre,validated,James,Roxanne,Conservative,14705,32.7,407,45436
35094,Scarborough Centre,validated,Thompson,Lindsay,Green Party,960,2.1,407,45436
35094,Scarborough Centre,validated,Wilson,Alex,NDP-New Democratic Party,5227,11.6,407,45436
35094,Scarborough Centre,validated,Zahid,Salma,Liberal,22753,50.5,407,45436
35095,Scarborough--Guildwood,validated,Casselman,Laura,NDP-New Democratic Party,4720,11.3,198,42115
35095,Scarborough--Guildwood,validated,Clarke,Kevin,Independent,175,0.4,198,42115
35095,Scarborough--Guildwood,validated,Coulbeck,Paul,Radical Marijuana,141,0.3,198,42115
35095,Scarborough--Guildwood,validated,Holding,Kathleen,Green Party,606,1.4,198,42115
35095,Scarborough--Guildwood,validated,Konkel,Chuck,Conservative,11108,26.5,198,42115
35095,Scarborough--Guildwood,validated,McKay,John,Liberal,25167,60,198,42115
35096,Scarborough North,validated,Chen,Shaun,Liberal,18904,48.2,216,39404
35096,Scarborough North,validated,Khatoon,Aasia,Independent,156,0.4,216,39404
35096,Scarborough North,validated,MacDonald,Eleni,Green Party,579,1.5,216,39404
35096,Scarborough North,validated,Malhi,Ravinder,Conservative,10737,27.4,216,39404
35096,Scarborough North,validated,Rosch,Raphael,Independent,164,0.4,216,39404
35096,Scarborough North,validated,Sitsabaiesan,Rathika,NDP-New Democratic Party,8648,22.1,216,39404
35097,Scarborough--Rouge Park,validated,Anandasangaree,Gary,Liberal,29913,60.2,235,49890
35097,Scarborough--Rouge Park,validated,Lewis,Leslyn,Conservative,13587,27.4,235,49890
35097,Scarborough--Rouge Park,validated,Shanthikumar,KM,NDP-New Democratic Party,5145,10.4,235,49890
35097,Scarborough--Rouge Park,validated,Winter,Calvin,Green Party,1010,2,235,49890
35098,Scarborough Southwest,validated,Blair,Bill,Liberal,25586,52.5,277,49043
35098,Scarborough Southwest,validated,Harris,Dan,NDP-New Democratic Party,11574,23.7,277,49043
35098,Scarborough Southwest,validated,Nallaratnam,Roshan,Conservative,10347,21.2,277,49043
35098,Scarborough Southwest,validated,Taylor,Tommy,Green Party,1259,2.6,277,49043
35099,Simcoe--Grey,validated,Fleming,JoAnne,Green Party,2923,4.4,225,65972
35099,Simcoe--Grey,validated,Leitch,Kellie,Conservative,30612,46.6,225,65972
35099,Simcoe--Grey,validated,MacEachern,Mike,Liberal,25352,38.6,225,65972
35099,Simcoe--Grey,validated,Matthews,David,NDP-New Democratic Party,6332,9.6,225,65972
35099,Simcoe--Grey,validated,Noordegraaf,Len,Christian Heritage Party,528,0.8,225,65972
35100,Simcoe North,validated,Banigan,Richard,NDP-New Democratic Party,6037,10.6,189,57260
35100,Simcoe North,validated,Kearey-Moreland,Jacob,No Affiliation,618,1.1,189,57260
35100,Simcoe North,validated,Riley,Liz,Liberal,22718,39.8,189,57260
35100,Simcoe North,validated,Stanton,Bruce,Conservative,24836,43.5,189,57260
35100,Simcoe North,validated,Stubbins,Peter,Green Party,2543,4.5,189,57260
35100,Simcoe North,validated,Whittaker,Scott,Christian Heritage Party,319,0.6,189,57260
35101,Spadina--Fort York,validated,Chow,Olivia,NDP-New Democratic Party,15047,27.3,268,55416
35101,Spadina--Fort York,validated,Danley,Sharon,Green Party,1137,2.1,268,55416
35101,Spadina--Fort York,validated,Lin,Nick,Marxist-Leninist,59,0.1,268,55416
35101,Spadina--Fort York,validated,Nicula,Michael,PACT,91,0.2,268,55416
35101,Spadina--Fort York,validated,Vaughan,Adam,Liberal,30141,54.7,268,55416
35101,Spadina--Fort York,validated,Zuniga,Sabrina,Conservative,8673,15.7,268,55416
35102,Stormont--Dundas--South Glengarry,validated,Burger,Patrick,NDP-New Democratic Party,4332,8.2,234,53300
35102,Stormont--Dundas--South Glengarry,validated,Clement,Bernadette,Liberal,20452,38.5,234,53300
35102,Stormont--Dundas--South Glengarry,validated,Kennedy,Elaine,Green Party,1191,2.2,234,53300
35102,Stormont--Dundas--South Glengarry,validated,Lauzon,Guy,Conservative,27091,51.1,234,53300
35103,Sudbury,validated,Audet,Jean-Raymond,Independent,134,0.3,209,49838
35103,Sudbury,validated,Lefebvre,Paul,Liberal,23534,47.4,209,49838
35103,Sudbury,validated,Loewenberg,Paul,NDP-New Democratic Party,13793,27.8,209,49838
35103,Sudbury,validated,Popescu,J. David,Independent,84,0.2,209,49838
35103,Sudbury,validated,Robinson,David,Green Party,1509,3,209,49838
35103,Sudbury,validated,Rowley,Elizabeth,Communist,102,0.2,209,49838
35103,Sudbury,validated,Slade,Fred,Conservative,10473,21.1,209,49838
35104,Thornhill,validated,Balfour,Gene,Libertarian,587,1.1,324,54815
35104,Thornhill,validated,Cherry,Lorne,NDP-New Democratic Party,2814,5.2,324,54815
35104,Thornhill,validated,Coldham,Nancy,Liberal,18395,33.8,324,54815
35104,Thornhill,validated,Fairbairn,Margaret Leigh,Seniors Party,157,0.3,324,54815
35104,Thornhill,validated,Kent,Peter,Conservative,31911,58.6,324,54815
35104,Thornhill,validated,Rachlis,Josh,Green Party,627,1.2,324,54815
35105,Thunder Bay--Rainy River,validated,Comuzzi,Moe,Conservative,8876,21.1,176,42259
35105,Thunder Bay--Rainy River,validated,Radbourne,Christy,Green Party,2201,5.2,176,42259
35105,Thunder Bay--Rainy River,validated,Rafferty,John,NDP-New Democratic Party,12483,29.7,176,42259
35105,Thunder Bay--Rainy River,validated,Rusnak,Don,Liberal,18523,44,176,42259
35106,Thunder Bay--Superior North,validated,Foulds,Andrew,NDP-New Democratic Party,10339,23.2,178,44786
35106,Thunder Bay--Superior North,validated,Hajdu,Patty,Liberal,20069,45,178,44786
35106,Thunder Bay--Superior North,validated,Harvey,Richard,Conservative,7775,17.4,178,44786
35106,Thunder Bay--Superior North,validated,Hyer,Bruce,Green Party,6155,13.8,178,44786
35106,Thunder Bay--Superior North,validated,Skaf,Robert,Independent,270,0.6,178,44786
35107,Timmins--James Bay,validated,Angus,Charlie,NDP-New Democratic Party,15974,42.9,266,37537
35107,Timmins--James Bay,validated,Curley,John P.,Conservative,7605,20.4,266,37537
35107,Timmins--James Bay,validated,Kennedy,Max,Green Party,752,2,266,37537
35107,Timmins--James Bay,validated,Lever,Todd,Liberal,12940,34.7,266,37537
35108,Toronto Centre,validated,Ahmad,Mariam,Communist,133,0.3,266,50868
35108,Toronto Centre,validated,Biggin,Colin,Green Party,1315,2.6,266,50868
35108,Toronto Centre,validated,Di Battista,Julian,Conservative,6167,12.2,266,50868
35108,Toronto Centre,validated,Fernandez,Philip,Marxist-Leninist,76,0.2,266,50868
35108,Toronto Centre,validated,McQuaig,Linda,NDP-New Democratic Party,13467,26.6,266,50868
35108,Toronto Centre,validated,Morneau,Bill,Liberal,29297,57.9,266,50868
35108,Toronto Centre,validated,Stone,Jordan,Independent,147,0.3,266,50868
35109,Toronto--Danforth,validated,Abbott,Elizabeth,Animal Alliance/Environment Voters,354,0.6,269,55850
35109,Toronto--Danforth,validated,Dabrusin,Julie,Liberal,23531,42.3,269,55850
35109,Toronto--Danforth,validated,Dichter,Benjamin,Conservative,5478,9.9,269,55850
35109,Toronto--Danforth,validated,Richardson,John,PC Party,1275,2.3,269,55850
35109,Toronto--Danforth,validated,Scott,Craig,NDP-New Democratic Party,22325,40.2,269,55850
35109,Toronto--Danforth,validated,Tolley,Chris,Green Party,2618,4.7,269,55850
35110,University--Rosedale,validated,Berlin,David,The Bridge,122,0.2,300,56225
35110,University--Rosedale,validated,Freeland,Chrystia,Liberal,27849,49.8,300,56225
35110,University--Rosedale,validated,Garvie,Drew,Communist,125,0.2,300,56225
35110,University--Rosedale,validated,Hollett,Jennifer,NDP-New Democratic Party,15988,28.6,300,56225
35110,University--Rosedale,validated,Jivraj,Karim,Conservative,9790,17.5,300,56225
35110,University--Rosedale,validated,Luisi,Simon,Animal Alliance/Environment Voters,126,0.2,300,56225
35110,University--Rosedale,validated,Rutchinski,Steve,Marxist-Leninist,51,0.1,300,56225
35110,University--Rosedale,validated,Waslowski,Jesse,Libertarian,233,0.4,300,56225
35110,University--Rosedale,validated,Wright,Nick,Green Party,1641,2.9,300,56225
35111,Vaughan--Woodbridge,validated,Boulanger,Elise,Green Party,597,1.3,438,47736
35111,Vaughan--Woodbridge,validated,Fantino,Julian,Conservative,20746,43.9,438,47736
35111,Vaughan--Woodbridge,validated,Gualtieri,Anthony,Libertarian,716,1.5,438,47736
35111,Vaughan--Woodbridge,validated,Sorbara,Francesco,Liberal,23041,48.7,438,47736
35111,Vaughan--Woodbridge,validated,Zichy,Adriana Marie,NDP-New Democratic Party,2198,4.6,438,47736
35112,Waterloo,validated,Braid,Peter,Conservative,19318,32.3,198,60047
35112,Waterloo,validated,Chagger,Bardish,Liberal,29752,49.7,198,60047
35112,Waterloo,validated,Freeman,Diane,NDP-New Democratic Party,8928,14.9,198,60047
35112,Waterloo,validated,Hawley-Yan,Emma,Animal Alliance/Environment Voters,138,0.2,198,60047
35112,Waterloo,validated,Walsh,Richard,Green Party,1713,2.9,198,60047
35113,Wellington--Halton Hills,validated,Anstey,Harvey Edward,CAP,183,0.3,185,63997
35113,Wellington--Halton Hills,validated,Bouteiller,Brent Allan,Green Party,2547,4,185,63997
35113,Wellington--Halton Hills,validated,Chong,Michael,Conservative,32482,50.9,185,63997
35113,Wellington--Halton Hills,validated,Gajerski-Cauley,Anne,NDP-New Democratic Party,5321,8.3,185,63997
35113,Wellington--Halton Hills,validated,Trant,Don,Liberal,23279,36.5,185,63997
35114,Whitby,validated,Caesar-Chavannes,Celina,Liberal,29003,45,235,64751
35114,Whitby,validated,Cameron,Craig,Green Party,1403,2.2,235,64751
35114,Whitby,validated,Kelly,Ryan,NDP-New Democratic Party,6677,10.3,235,64751
35114,Whitby,validated,O'Connor,Jon,Independent,279,0.4,235,64751
35114,Whitby,validated,Perkins,Pat,Conservative,27154,42.1,235,64751
35115,Willowdale,validated,Ahluwalia,Birinder Singh,Independent,216,0.5,251,46204
35115,Willowdale,validated,Arruda,James,Green Party,1025,2.2,251,46204
35115,Willowdale,validated,Ehsassi,Ali,Liberal,24519,53.4,251,46204
35115,Willowdale,validated,Leung,Chungsen,Conservative,16990,37,251,46204
35115,Willowdale,validated,Tabasinejad,Pouyan,NDP-New Democratic Party,3203,7,251,46204
35116,Windsor--Tecumseh,validated,Chesnik,Laura,Marxist-Leninist,249,0.5,209,53553
35116,Windsor--Tecumseh,validated,Gignac,Jo-Anne,Conservative,14656,27.5,209,53553
