Electoral district number,Electoral district name,Political affiliation (2011),All votes,Number of Votes obtained (2011)
35081,Parkdale--High Park,Liberal ,50945.0,16757.0
35081,Parkdale--High Park,Bloc Quebecois ,50945.0,0.0
35081,Parkdale--High Park,Green Party ,50945.0,1666.0
35081,Parkdale--High Park,Other ,50945.0,552.0
35082,Parry Sound--Muskoka,Conservative ,46409.0,25864.0
35082,Parry Sound--Muskoka,NDP-New Democratic Party ,46409.0,11217.0
35082,Parry Sound--Muskoka,Liberal ,46409.0,5330.0
35082,Parry Sound--Muskoka,Bloc Quebecois ,46409.0,0.0
35082,Parry Sound--Muskoka,Green Party ,46409.0,3776.0
35082,Parry Sound--Muskoka,Other ,46409.0,222.0
48028,Peace River--Westlock,Conservative ,37256.0,28986.0
48028,Peace River--Westlock,NDP-New Democratic Party ,37256.0,4857.0
48028,Peace River--Westlock,Liberal ,37256.0,1357.0
48028,Peace River--Westlock,Bloc Quebecois ,37256.0,0.0
48028,Peace River--Westlock,Green Party ,37256.0,1438.0
48028,Peace River--Westlock,Other ,37256.0,616.0
35083,Perth--Wellington,Conservative ,46401.0,25281.0
35083,Perth--Wellington,NDP-New Democratic Party ,46401.0,9861.0
35083,Perth--Wellington,Liberal ,46401.0,8341.0
35083,Perth--Wellington,Bloc Quebecois ,46401.0,0.0
35083,Perth--Wellington,Green Party ,46401.0,2112.0
35083,Perth--Wellington,Other ,46401.0,806.0
35084,Peterborough--Kawartha,Conservative ,57382.0,28436.0
35084,Peterborough--Kawartha,NDP-New Democratic Party ,57382.0,14342.0
35084,Peterborough--Kawartha,Liberal ,57382.0,12231.0
35084,Peterborough--Kawartha,Bloc Quebecois ,57382.0,0.0
35084,Peterborough--Kawartha,Green Party ,57382.0,2107.0
35084,Peterborough--Kawartha,Other ,57382.0,268.0
35085,Pickering--Uxbridge,Conservative ,49097.0,22573.0
35085,Pickering--Uxbridge,NDP-New Democratic Party ,49097.0,7731.0
35085,Pickering--Uxbridge,Liberal ,49097.0,16482.0
35085,Pickering--Uxbridge,Bloc Quebecois ,49097.0,0.0
35085,Pickering--Uxbridge,Green Party ,49097.0,2218.0
35085,Pickering--Uxbridge,Other ,49097.0,96.0
24014,Pierre-Boucher--Les Patriotes--Vercheres,Conservative ,53255.0,4482.0
24014,Pierre-Boucher--Les Patriotes--Vercheres,NDP-New Democratic Party ,53255.0,23882.0
24014,Pierre-Boucher--Les Patriotes--Vercheres,Liberal ,53255.0,5262.0
24014,Pierre-Boucher--Les Patriotes--Vercheres,Bloc Quebecois ,53255.0,18212.0
24014,Pierre-Boucher--Les Patriotes--Vercheres,Green Party ,53255.0,1125.0
24014,Pierre-Boucher--Les Patriotes--Vercheres,Other ,53255.0,291.0
24056,Pierrefonds--Dollard,Conservative ,48025.0,12901.0
24056,Pierrefonds--Dollard,NDP-New Democratic Party ,48025.0,16390.0
24056,Pierrefonds--Dollard,Liberal ,48025.0,14632.0
24056,Pierrefonds--Dollard,Bloc Quebecois ,48025.0,2392.0
24056,Pierrefonds--Dollard,Green Party ,48025.0,1710.0
24056,Pierrefonds--Dollard,Other ,48025.0,0.0
59022,Pitt Meadows--Maple Ridge,Conservative ,38417.0,21068.0
59022,Pitt Meadows--Maple Ridge,NDP-New Democratic Party ,38417.0,13404.0
59022,Pitt Meadows--Maple Ridge,Liberal ,38417.0,2068.0
59022,Pitt Meadows--Maple Ridge,Bloc Quebecois ,38417.0,0.0
59022,Pitt Meadows--Maple Ridge,Green Party ,38417.0,1877.0
59022,Pitt Meadows--Maple Ridge,Other ,38417.0,0.0
24057,Pontiac,Conservative ,50369.0,13191.0
24057,Pontiac,NDP-New Democratic Party ,50369.0,23810.0
24057,Pontiac,Liberal ,50369.0,7646.0
24057,Pontiac,Bloc Quebecois ,50369.0,4808.0
24057,Pontiac,Green Party ,50369.0,824.0
24057,Pontiac,Other ,50369.0,87.0
46007,Portage--Lisgar,Conservative ,33958.0,25739.0
46007,Portage--Lisgar,NDP-New Democratic Party ,33958.0,3467.0
46007,Portage--Lisgar,Liberal ,33958.0,2032.0
46007,Portage--Lisgar,Bloc Quebecois ,33958.0,0.0
46007,Portage--Lisgar,Green Party ,33958.0,1915.0
46007,Portage--Lisgar,Other ,33958.0,809.0
59023,Port Moody--Coquitlam,Conservative ,43459.0,20202.0
59023,Port Moody--Coquitlam,NDP-New Democratic Party ,43459.0,17581.0
59023,Port Moody--Coquitlam,Liberal ,43459.0,3706.0
59023,Port Moody--Coquitlam,Bloc Quebecois ,43459.0,0.0
59023,Port Moody--Coquitlam,Green Party ,43459.0,1849.0
59023,Port Moody--Coquitlam,Other ,43459.0,120.0
24058,Portneuf--Jacques-Cartier,Conservative ,52468.0,0.0
24058,Portneuf--Jacques-Cartier,NDP-New Democratic Party ,52468.0,22387.0
24058,Portneuf--Jacques-Cartier,Liberal ,52468.0,3463.0
24058,Portneuf--Jacques-Cartier,Bloc Quebecois ,52468.0,10745.0
24058,Portneuf--Jacques-Cartier,Green Party ,52468.0,1279.0
24058,Portneuf--Jacques-Cartier,Other ,52468.0,14594.0
47006,Prince Albert,Conservative ,33281.0,20775.0
47006,Prince Albert,NDP-New Democratic Party ,33281.0,10482.0
47006,Prince Albert,Liberal ,33281.0,1144.0
47006,Prince Albert,Bloc Quebecois ,33281.0,0.0
47006,Prince Albert,Green Party ,33281.0,741.0
47006,Prince Albert,Other ,33281.0,142.0
59024,Prince George--Peace River--Northern Rockies,Conservative ,39367.0,24349.0
59024,Prince George--Peace River--Northern Rockies,NDP-New Democratic Party ,39367.0,10177.0
59024,Prince George--Peace River--Northern Rockies,Liberal ,39367.0,2033.0
59024,Prince George--Peace River--Northern Rockies,Bloc Quebecois ,39367.0,0.0
59024,Prince George--Peace River--Northern Rockies,Green Party ,39367.0,2386.0
59024,Prince George--Peace River--Northern Rockies,Other ,39367.0,421.0
46008,Provencher,Conservative ,35005.0,24627.0
46008,Provencher,NDP-New Democratic Party ,35005.0,6358.0
46008,Provencher,Liberal ,35005.0,2356.0
46008,Provencher,Bloc Quebecois ,35005.0,0.0
46008,Provencher,Green Party ,35005.0,1039.0
46008,Provencher,Other ,35005.0,625.0
24059,Quebec,Conservative ,52518.0,9330.0
24059,Quebec,NDP-New Democratic Party ,52518.0,22394.0
24059,Quebec,Liberal ,52518.0,4735.0
24059,Quebec,Bloc Quebecois ,52518.0,14685.0
24059,Quebec,Green Party ,52518.0,1144.0
24059,Quebec,Other ,52518.0,228.0
48030,Red Deer--Lacombe,Conservative ,40624.0,31453.0
48030,Red Deer--Lacombe,NDP-New Democratic Party ,40624.0,5807.0
48030,Red Deer--Lacombe,Liberal ,40624.0,1449.0
48030,Red Deer--Lacombe,Bloc Quebecois ,40624.0,0.0
48030,Red Deer--Lacombe,Green Party ,40624.0,1918.0
48030,Red Deer--Lacombe,Other ,40624.0,0.0
48029,Red Deer--Mountain View,Conservative ,47256.0,37507.0
48029,Red Deer--Mountain View,NDP-New Democratic Party ,47256.0,5628.0
48029,Red Deer--Mountain View,Liberal ,47256.0,1671.0
48029,Red Deer--Mountain View,Bloc Quebecois ,47256.0,0.0
48029,Red Deer--Mountain View,Green Party ,47256.0,2385.0
48029,Red Deer--Mountain View,Other ,47256.0,66.0
47007,Regina--Lewvan,Conservative ,38513.0,16893.0
47007,Regina--Lewvan,NDP-New Democratic Party ,38513.0,17398.0
47007,Regina--Lewvan,Liberal ,38513.0,3156.0
47007,Regina--Lewvan,Bloc Quebecois ,38513.0,0.0
47007,Regina--Lewvan,Green Party ,38513.0,1061.0
47007,Regina--Lewvan,Other ,38513.0,0.0
47008,Regina--Qu'Appelle,Conservative ,30451.0,16196.0
47008,Regina--Qu'Appelle,NDP-New Democratic Party ,30451.0,11768.0
47008,Regina--Qu'Appelle,Liberal ,30451.0,1447.0
47008,Regina--Qu'Appelle,Bloc Quebecois ,30451.0,0.0
47008,Regina--Qu'Appelle,Green Party ,30451.0,907.0
47008,Regina--Qu'Appelle,Other ,30451.0,127.0
47009,Regina--Wascana,Conservative ,36566.0,13057.0
47009,Regina--Wascana,NDP-New Democratic Party ,36566.0,7342.0
47009,Regina--Wascana,Liberal ,36566.0,15271.0
47009,Regina--Wascana,Bloc Quebecois ,36566.0,0.0
47009,Regina--Wascana,Green Party ,36566.0,898.0
47009,Regina--Wascana,Other ,36566.0,0.0
35086,Renfrew--Nipissing--Pembroke,Conservative ,51398.0,27462.0
35086,Renfrew--Nipissing--Pembroke,NDP-New Democratic Party ,51398.0,6903.0
35086,Renfrew--Nipissing--Pembroke,Liberal ,51398.0,6545.0
35086,Renfrew--Nipissing--Pembroke,Bloc Quebecois ,51398.0,0.0
35086,Renfrew--Nipissing--Pembroke,Green Party ,51398.0,877.0
35086,Renfrew--Nipissing--Pembroke,Other ,51398.0,9611.0
24060,Repentigny,Conservative ,58264.0,4342.0
24060,Repentigny,NDP-New Democratic Party ,58264.0,30339.0
24060,Repentigny,Liberal ,58264.0,4614.0
24060,Repentigny,Bloc Quebecois ,58264.0,17962.0
24060,Repentigny,Green Party ,58264.0,1007.0
24060,Repentigny,Other ,58264.0,0.0
24061,Richmond--Arthabaska,Conservative ,53303.0,13145.0
24061,Richmond--Arthabaska,NDP-New Democratic Party ,53303.0,17316.0
24061,Richmond--Arthabaska,Liberal ,53303.0,3711.0
24061,Richmond--Arthabaska,Bloc Quebecois ,53303.0,18033.0
24061,Richmond--Arthabaska,Green Party ,53303.0,1098.0
24061,Richmond--Arthabaska,Other ,53303.0,0.0
59025,Richmond Centre,Conservative ,34082.0,19788.0
59025,Richmond Centre,NDP-New Democratic Party ,34082.0,6203.0
59025,Richmond Centre,Liberal ,34082.0,6390.0
59025,Richmond Centre,Bloc Quebecois ,34082.0,0.0
59025,Richmond Centre,Green Party ,34082.0,1698.0
59025,Richmond Centre,Other ,34082.0,0.0
35087,Richmond Hill,Conservative ,42532.0,18521.0
35087,Richmond Hill,NDP-New Democratic Party ,42532.0,7244.0
35087,Richmond Hill,Liberal ,42532.0,15150.0
35087,Richmond Hill,Bloc Quebecois ,42532.0,0.0
35087,Richmond Hill,Green Party ,42532.0,1612.0
35087,Richmond Hill,Other ,42532.0,4.0
24018,Rimouski-Neigette--Temiscouata--Les Basques,Conservative ,42716.0,6218.0
24018,Rimouski-Neigette--Temiscouata--Les Basques,NDP-New Democratic Party ,42716.0,18360.0
24018,Rimouski-Neigette--Temiscouata--Les Basques,Liberal ,42716.0,4101.0
24018,Rimouski-Neigette--Temiscouata--Les Basques,Bloc Quebecois ,42716.0,13170.0
24018,Rimouski-Neigette--Temiscouata--Les Basques,Green Party ,42716.0,867.0
24018,Rimouski-Neigette--Temiscouata--Les Basques,Other ,42716.0,0.0
24062,Riviere-des-Mille-�les,Conservative ,52441.0,5399.0
24062,Riviere-des-Mille-�les,NDP-New Democratic Party ,52441.0,25757.0
24062,Riviere-des-Mille-�les,Liberal ,52441.0,5819.0
24062,Riviere-des-Mille-�les,Bloc Quebecois ,52441.0,14223.0
24062,Riviere-des-Mille-�les,Green Party ,52441.0,1242.0
24062,Riviere-des-Mille-�les,Other ,52441.0,0.0
24063,Riviere-du-Nord,Conservative ,47696.0,4022.0
24063,Riviere-du-Nord,NDP-New Democratic Party ,47696.0,26291.0
24063,Riviere-du-Nord,Liberal ,47696.0,3078.0
24063,Riviere-du-Nord,Bloc Quebecois ,47696.0,13450.0
24063,Riviere-du-Nord,Green Party ,47696.0,857.0
24063,Riviere-du-Nord,Other ,47696.0,0.0
24064,Rosemont--La Petite-Patrie,Conservative ,54128.0,2338.0
24064,Rosemont--La Petite-Patrie,NDP-New Democratic Party ,54128.0,27643.0
24064,Rosemont--La Petite-Patrie,Liberal ,54128.0,4951.0
24064,Rosemont--La Petite-Patrie,Bloc Quebecois ,54128.0,17731.0
24064,Rosemont--La Petite-Patrie,Green Party ,54128.0,906.0
24064,Rosemont--La Petite-Patrie,Other ,54128.0,558.0
59027,Saanich--Gulf Islands,Conservative ,62462.0,22784.0
59027,Saanich--Gulf Islands,NDP-New Democratic Party ,62462.0,6898.0
59027,Saanich--Gulf Islands,Liberal ,62462.0,3788.0
59027,Saanich--Gulf Islands,Bloc Quebecois ,62462.0,0.0
59027,Saanich--Gulf Islands,Green Party ,62462.0,28993.0
59027,Saanich--Gulf Islands,Other ,62462.0,0.0
12008,Sackville--Preston--Chezzetcook,Conservative ,38996.0,11771.0
12008,Sackville--Preston--Chezzetcook,NDP-New Democratic Party ,38996.0,21174.0
12008,Sackville--Preston--Chezzetcook,Liberal ,38996.0,4409.0
12008,Sackville--Preston--Chezzetcook,Bloc Quebecois ,38996.0,0.0
12008,Sackville--Preston--Chezzetcook,Green Party ,38996.0,1636.0
12008,Sackville--Preston--Chezzetcook,Other ,38996.0,3.0
46009,Saint Boniface--Saint Vital,Conservative ,40419.0,20261.0
46009,Saint Boniface--Saint Vital,NDP-New Democratic Party ,40419.0,6381.0
46009,Saint Boniface--Saint Vital,Liberal ,40419.0,12611.0
46009,Saint Boniface--Saint Vital,Bloc Quebecois ,40419.0,0.0
46009,Saint Boniface--Saint Vital,Green Party ,40419.0,1165.0
46009,Saint Boniface--Saint Vital,Other ,40419.0,0.0
24066,Saint-Hyacinthe--Bagot,Conservative ,51500.0,8108.0
24066,Saint-Hyacinthe--Bagot,NDP-New Democratic Party ,51500.0,26963.0
24066,Saint-Hyacinthe--Bagot,Liberal ,51500.0,2784.0
24066,Saint-Hyacinthe--Bagot,Bloc Quebecois ,51500.0,12651.0
24066,Saint-Hyacinthe--Bagot,Green Party ,51500.0,994.0
24066,Saint-Hyacinthe--Bagot,Other ,51500.0,0.0
24067,Saint-Jean,Conservative ,52539.0,5603.0
24067,Saint-Jean,NDP-New Democratic Party ,52539.0,24943.0
24067,Saint-Jean,Liberal ,52539.0,4644.0
24067,Saint-Jean,Bloc Quebecois ,52539.0,16023.0
24067,Saint-Jean,Green Party ,52539.0,1326.0
24067,Saint-Jean,Other ,52539.0,0.0
13009,Saint John--Rothesay,Conservative ,35964.0,17882.0
13009,Saint John--Rothesay,NDP-New Democratic Party ,35964.0,11052.0
13009,Saint John--Rothesay,Liberal ,35964.0,5750.0
13009,Saint John--Rothesay,Bloc Quebecois ,35964.0,0.0
13009,Saint John--Rothesay,Green Party ,35964.0,992.0
13009,Saint John--Rothesay,Other ,35964.0,288.0
24068,Saint-Laurent,Conservative ,32467.0,6207.0
24068,Saint-Laurent,NDP-New Democratic Party ,32467.0,9437.0
24068,Saint-Laurent,Liberal ,32467.0,13914.0
24068,Saint-Laurent,Bloc Quebecois ,32467.0,2088.0
24068,Saint-Laurent,Green Party ,32467.0,680.0
24068,Saint-Laurent,Other ,32467.0,140.0
24069,Saint-Leonard--Saint-Michel,Conservative ,37235.0,5074.0
24069,Saint-Leonard--Saint-Michel,NDP-New Democratic Party ,37235.0,12026.0
24069,Saint-Leonard--Saint-Michel,Liberal ,37235.0,15702.0
24069,Saint-Leonard--Saint-Michel,Bloc Quebecois ,37235.0,3591.0
24069,Saint-Leonard--Saint-Michel,Green Party ,37235.0,658.0
24069,Saint-Leonard--Saint-Michel,Other ,37235.0,178.0
24070,Saint-Maurice--Champlain,Conservative ,55176.0,9452.0
24070,Saint-Maurice--Champlain,NDP-New Democratic Party ,55176.0,22777.0
24070,Saint-Maurice--Champlain,Liberal ,55176.0,6031.0
24070,Saint-Maurice--Champlain,Bloc Quebecois ,55176.0,15712.0
24070,Saint-Maurice--Champlain,Green Party ,55176.0,1120.0
24070,Saint-Maurice--Champlain,Other ,55176.0,89.0
24071,Salaberry--Suro�t,Conservative ,54009.0,6850.0
24071,Salaberry--Suro�t,NDP-New Democratic Party ,54009.0,23546.0
24071,Salaberry--Suro�t,Liberal ,54009.0,4394.0
24071,Salaberry--Suro�t,Bloc Quebecois ,54009.0,18227.0
24071,Salaberry--Suro�t,Green Party ,54009.0,991.0
24071,Salaberry--Suro�t,Other ,54009.0,0.0
35091,Sarnia--Lambton,Conservative ,49665.0,26112.0
35091,Sarnia--Lambton,NDP-New Democratic Party ,49665.0,14856.0
35091,Sarnia--Lambton,Liberal ,49665.0,6931.0
35091,Sarnia--Lambton,Bloc Quebecois ,49665.0,0.0
35091,Sarnia--Lambton,Green Party ,49665.0,1252.0
35091,Sarnia--Lambton,Other ,49665.0,514.0
47010,Saskatoon--Grasswood,Conservative ,36075.0,18119.0
47010,Saskatoon--Grasswood,NDP-New Democratic Party ,36075.0,14373.0
47010,Saskatoon--Grasswood,Liberal ,36075.0,2642.0
47010,Saskatoon--Grasswood,Bloc Quebecois ,36075.0,0.0
47010,Saskatoon--Grasswood,Green Party ,36075.0,900.0
47010,Saskatoon--Grasswood,Other ,36075.0,43.0
47011,Saskatoon--University,Conservative ,35120.0,17067.0
47011,Saskatoon--University,NDP-New Democratic Party ,35120.0,13344.0
47011,Saskatoon--University,Liberal ,35120.0,3374.0
47011,Saskatoon--University,Bloc Quebecois ,35120.0,0.0
47011,Saskatoon--University,Green Party ,35120.0,1027.0
47011,Saskatoon--University,Other ,35120.0,310.0
47012,Saskatoon West,Conservative ,30458.0,12956.0
47012,Saskatoon West,NDP-New Democratic Party ,30458.0,15574.0
47012,Saskatoon West,Liberal ,30458.0,1146.0
47012,Saskatoon West,Bloc Quebecois ,30458.0,0.0
47012,Saskatoon West,Green Party ,30458.0,783.0
47012,Saskatoon West,Other ,30458.0,0.0
35092,Sault Ste. Marie,Conservative ,40388.0,16316.0
35092,Sault Ste. Marie,NDP-New Democratic Party ,40388.0,15124.0
35092,Sault Ste. Marie,Liberal ,40388.0,7966.0
35092,Sault Ste. Marie,Bloc Quebecois ,40388.0,0.0
35092,Sault Ste. Marie,Green Party ,40388.0,846.0
35092,Sault Ste. Marie,Other ,40388.0,138.0
35093,Scarborough--Agincourt,Conservative ,37738.0,12887.0
35093,Scarborough--Agincourt,NDP-New Democratic Party ,37738.0,6788.0
35093,Scarborough--Agincourt,Liberal ,37738.0,17196.0
35093,Scarborough--Agincourt,Bloc Quebecois ,37738.0,0.0
35093,Scarborough--Agincourt,Green Party ,37738.0,866.0
35093,Scarborough--Agincourt,Other ,37738.0,0.0
35094,Scarborough Centre,Conservative ,36809.0,12842.0
35094,Scarborough Centre,NDP-New Democratic Party ,36809.0,11286.0
35094,Scarborough Centre,Liberal ,36809.0,11738.0
35094,Scarborough Centre,Bloc Quebecois ,36809.0,0.0
35094,Scarborough Centre,Green Party ,36809.0,945.0
35094,Scarborough Centre,Other ,36809.0,0.0
35095,Scarborough--Guildwood,Conservative ,34593.0,11998.0
35095,Scarborough--Guildwood,NDP-New Democratic Party ,34593.0,9235.0
35095,Scarborough--Guildwood,Liberal ,34593.0,12381.0
35095,Scarborough--Guildwood,Bloc Quebecois ,34593.0,0.0
35095,Scarborough--Guildwood,Green Party ,34593.0,770.0
35095,Scarborough--Guildwood,Other ,34593.0,207.0
35096,Scarborough North,Conservative ,35830.0,11959.0
35096,Scarborough North,NDP-New Democratic Party ,35830.0,12673.0
35096,Scarborough North,Liberal ,35830.0,10344.0
35096,Scarborough North,Bloc Quebecois ,35830.0,0.0
35096,Scarborough North,Green Party ,35830.0,578.0
35096,Scarborough North,Other ,35830.0,277.0
35097,Scarborough--Rouge Park,Conservative ,40730.0,12867.0
35097,Scarborough--Rouge Park,NDP-New Democratic Party ,40730.0,12621.0
35097,Scarborough--Rouge Park,Liberal ,40730.0,14156.0
35097,Scarborough--Rouge Park,Bloc Quebecois ,40730.0,0.0
35097,Scarborough--Rouge Park,Green Party ,40730.0,975.0
35097,Scarborough--Rouge Park,Other ,40730.0,112.0
35098,Scarborough Southwest,Conservative ,39379.0,12474.0
35098,Scarborough Southwest,NDP-New Democratic Party ,39379.0,13730.0
35098,Scarborough Southwest,Liberal ,39379.0,11554.0
35098,Scarborough Southwest,Bloc Quebecois ,39379.0,0.0
35098,Scarborough Southwest,Green Party ,39379.0,1601.0
35098,Scarborough Southwest,Other ,39379.0,20.0
46010,Selkirk--Interlake--Eastman,Conservative ,42683.0,28380.0
46010,Selkirk--Interlake--Eastman,NDP-New Democratic Party ,42683.0,10696.0
46010,Selkirk--Interlake--Eastman,Liberal ,42683.0,2071.0
46010,Selkirk--Interlake--Eastman,Bloc Quebecois ,42683.0,0.0
46010,Selkirk--Interlake--Eastman,Green Party ,42683.0,1482.0
46010,Selkirk--Interlake--Eastman,Other ,42683.0,53.0
24072,Shefford,Conservative ,53982.0,7908.0
24072,Shefford,NDP-New Democratic Party ,53982.0,27577.0
24072,Shefford,Liberal ,53982.0,4856.0
24072,Shefford,Bloc Quebecois ,53982.0,12617.0
24072,Shefford,Green Party ,53982.0,1022.0
24072,Shefford,Other ,53982.0,0.0
24073,Sherbrooke,Conservative ,52870.0,4866.0
24073,Sherbrooke,NDP-New Democratic Party ,52870.0,22981.0
24073,Sherbrooke,Liberal ,52870.0,5182.0
24073,Sherbrooke,Bloc Quebecois ,52870.0,18691.0
24073,Sherbrooke,Green Party ,52870.0,925.0
24073,Sherbrooke,Other ,52870.0,228.0
48032,Sherwood Park--Fort Saskatchewan,Conservative ,50324.0,24889.0
48032,Sherwood Park--Fort Saskatchewan,NDP-New Democratic Party ,50324.0,5648.0
48032,Sherwood Park--Fort Saskatchewan,Liberal ,50324.0,3254.0
48032,Sherwood Park--Fort Saskatchewan,Bloc Quebecois ,50324.0,0.0
48032,Sherwood Park--Fort Saskatchewan,Green Party ,50324.0,2046.0
48032,Sherwood Park--Fort Saskatchewan,Other ,50324.0,14486.0
35099,Simcoe--Grey,Conservative ,55259.0,26765.0
35099,Simcoe--Grey,NDP-New Democratic Party ,55259.0,9631.0
35099,Simcoe--Grey,Liberal ,55259.0,7000.0
35099,Simcoe--Grey,Bloc Quebecois ,55259.0,0.0
35099,Simcoe--Grey,Green Party ,55259.0,3059.0
35099,Simcoe--Grey,Other ,55259.0,8807.0
35100,Simcoe North,Conservative ,51591.0,27795.0
35100,Simcoe North,NDP-New Democratic Party ,51591.0,10540.0
35100,Simcoe North,Liberal ,51591.0,9931.0
35100,Simcoe North,Bloc Quebecois ,51591.0,0.0
35100,Simcoe North,Green Party ,51591.0,3020.0
35100,Simcoe North,Other ,51591.0,300.0
59028,Skeena--Bulkley Valley,Conservative ,35402.0,12235.0
59028,Skeena--Bulkley Valley,NDP-New Democratic Party ,35402.0,19549.0
59028,Skeena--Bulkley Valley,Liberal ,35402.0,1277.0
59028,Skeena--Bulkley Valley,Bloc Quebecois ,35402.0,0.0
59028,Skeena--Bulkley Valley,Green Party ,35402.0,1131.0
59028,Skeena--Bulkley Valley,Other ,35402.0,1208.0
47013,Souris--Moose Mountain,Conservative ,30777.0,22425.0
47013,Souris--Moose Mountain,NDP-New Democratic Party ,30777.0,5690.0
47013,Souris--Moose Mountain,Liberal ,30777.0,1718.0
47013,Souris--Moose Mountain,Bloc Quebecois ,30777.0,0.0
47013,Souris--Moose Mountain,Green Party ,30777.0,945.0
47013,Souris--Moose Mountain,Other ,30777.0,0.0
59029,South Okanagan--West Kootenay,Conservative ,55496.0,24847.0
59029,South Okanagan--West Kootenay,NDP-New Democratic Party ,55496.0,21886.0
59029,South Okanagan--West Kootenay,Liberal ,55496.0,3944.0
59029,South Okanagan--West Kootenay,Bloc Quebecois ,55496.0,0.0
59029,South Okanagan--West Kootenay,Green Party ,55496.0,4514.0
59029,South Okanagan--West Kootenay,Other ,55496.0,308.0
12009,South Shore--St. Margarets,Conservative ,46954.0,19709.0
12009,South Shore--St. Margarets,NDP-New Democratic Party ,46954.0,16940.0
12009,South Shore--St. Margarets,Liberal ,46954.0,8431.0
12009,South Shore--St. Margarets,Bloc Quebecois ,46954.0,0.0
12009,South Shore--St. Margarets,Green Party ,46954.0,1876.0
12009,South Shore--St. Margarets,Other ,46954.0,0.0
59030,South Surrey--White Rock,Conservative ,45178.0,23890.0
59030,South Surrey--White Rock,NDP-New Democratic Party ,45178.0,8671.0
59030,South Surrey--White Rock,Liberal ,45178.0,8625.0
59030,South Surrey--White Rock,Bloc Quebecois ,45178.0,0.0
59030,South Surrey--White Rock,Green Party ,45178.0,2648.0
59030,South Surrey--White Rock,Other ,45178.0,1343.0
35101,Spadina--Fort York,Conservative ,36970.0,7713.0
35101,Spadina--Fort York,NDP-New Democratic Party ,36970.0,18351.0
35101,Spadina--Fort York,Liberal ,36970.0,9014.0
35101,Spadina--Fort York,Bloc Quebecois ,36970.0,0.0
35101,Spadina--Fort York,Green Party ,36970.0,1541.0
35101,Spadina--Fort York,Other ,36970.0,350.0
48031,St. Albert--Edmonton,Conservative ,42844.0,27627.0
48031,St. Albert--Edmonton,NDP-New Democratic Party ,42844.0,8600.0
48031,St. Albert--Edmonton,Liberal ,42844.0,4642.0
48031,St. Albert--Edmonton,Bloc Quebecois ,42844.0,0.0
48031,St. Albert--Edmonton,Green Party ,42844.0,1973.0
48031,St. Albert--Edmonton,Other ,42844.0,0.0
35089,St. Catharines,Conservative ,49529.0,25089.0
35089,St. Catharines,NDP-New Democratic Party ,49529.0,11860.0
35089,St. Catharines,Liberal ,49529.0,10249.0
35089,St. Catharines,Bloc Quebecois ,49529.0,0.0
35089,St. Catharines,Green Party ,49529.0,1896.0
35089,St. Catharines,Other ,49529.0,436.0
10006,St. John's East,Conservative ,36858.0,7538.0
10006,St. John's East,NDP-New Democratic Party ,36858.0,26042.0
10006,St. John's East,Liberal ,36858.0,2864.0
10006,St. John's East,Bloc Quebecois ,36858.0,0.0
10006,St. John's East,Green Party ,36858.0,415.0
10006,St. John's East,Other ,36858.0,0.0
10007,St. John's South--Mount Pearl,Conservative ,38684.0,9366.0
10007,St. John's South--Mount Pearl,NDP-New Democratic Party ,38684.0,17924.0
10007,St. John's South--Mount Pearl,Liberal ,38684.0,11103.0
10007,St. John's South--Mount Pearl,Bloc Quebecois ,38684.0,0.0
10007,St. John's South--Mount Pearl,Green Party ,38684.0,281.0
10007,St. John's South--Mount Pearl,Other ,38684.0,9.0
59031,Steveston--Richmond East,Conservative ,33799.0,18224.0
59031,Steveston--Richmond East,NDP-New Democratic Party ,33799.0,7714.0
59031,Steveston--Richmond East,Liberal ,33799.0,6287.0
59031,Steveston--Richmond East,Bloc Quebecois ,33799.0,0.0
59031,Steveston--Richmond East,Green Party ,33799.0,1399.0
59031,Steveston--Richmond East,Other ,33799.0,177.0
35102,Stormont--Dundas--South Glengarry,Conservative ,47550.0,29538.0
35102,Stormont--Dundas--South Glengarry,NDP-New Democratic Party ,47550.0,8313.0
35102,Stormont--Dundas--South Glengarry,Liberal ,47550.0,8510.0
35102,Stormont--Dundas--South Glengarry,Bloc Quebecois ,47550.0,0.0
35102,Stormont--Dundas--South Glengarry,Green Party ,47550.0,1038.0
35102,Stormont--Dundas--South Glengarry,Other ,47550.0,151.0
48033,Sturgeon River--Parkland,Conservative ,43607.0,33789.0
48033,Sturgeon River--Parkland,NDP-New Democratic Party ,43607.0,5657.0
48033,Sturgeon River--Parkland,Liberal ,43607.0,2385.0
48033,Sturgeon River--Parkland,Bloc Quebecois ,43607.0,0.0
48033,Sturgeon River--Parkland,Green Party ,43607.0,1742.0
48033,Sturgeon River--Parkland,Other ,43607.0,35.0
35103,Sudbury,Conservative ,45441.0,12881.0
35103,Sudbury,NDP-New Democratic Party ,45441.0,22684.0
35103,Sudbury,Liberal ,45441.0,8172.0
35103,Sudbury,Bloc Quebecois ,45441.0,0.0
35103,Sudbury,Green Party ,45441.0,1359.0
35103,Sudbury,Other ,45441.0,345.0
59032,Surrey Centre,Conservative ,32580.0,11618.0
59032,Surrey Centre,NDP-New Democratic Party ,32580.0,13040.0
59032,Surrey Centre,Liberal ,32580.0,5787.0
59032,Surrey Centre,Bloc Quebecois ,32580.0,0.0
59032,Surrey Centre,Green Party ,32580.0,1186.0
59032,Surrey Centre,Other ,32580.0,948.0
