Geo_Code,FED_Name,TotIncome2010Pop15YearsAndOver,Under5000,5000To9999,10000To14999,15000To19999,20000To29999,30000To39999,40000To49999,50000To59999,60000To79999,80000To99999,100000To124999,125000AndOver,Under5000Pct,5000To9999Pct,10000To14999Pct,15000To19999Pct,20000To29999Pct,30000To39999Pct,40000To49999Pct,50000To59999Pct,60000To79999Pct,80000To99999Pct,100000To124999Pct,125000AndOverPct,MaleTotIncome2010Pop15YearsAndOver,MaleUnder5000,Male5000To9999,Male10000To14999,Male15000To19999,Male20000To29999,Male30000To39999,Male40000To49999,Male50000To59999,Male60000To79999 ,Male80000To99999,Male100000To124999,Male125000AndOver,MaleUnder5000Pct,Male5000To9999Pct,Male10000To14999Pct,Male15000To19999Pct,Male20000To29999Pct,Male30000To39999Pct,Male40000To49999Pct,Male50000To59999Pct,Male60000To79999Pct,Male80000To99999Pct,Male100000To124999Pct,Male125000AndOverPct,FemaleTotIncome2010Pop15YearsAndOver,FemaleUnder5000,Female5000To9999,Female10000To14999,Female15000To19999,Female20000To29999,Female30000To39999,Female40000To49999,Female50000To59999,Female60000To79999,Female80000To99999,Female100000To124999,Female125000AndOver,FemaleUnder5000Pct,Female5000To9999Pct,Female10000To14999Pct,Female15000To19999Pct,Female20000To29999Pct,Female30000To39999Pct,Female40000To49999Pct,Female50000To59999Pct,Female60000To79999Pct,Female80000To99999Pct,Female100000To124999Pct,Female125000AndOverPct
35033,Haldimand--Norfolk,88180,7775,6490,7375,8010,12715,11595,8945,6225,7470,4300,1735,1395,8.817,7.360,8.364,9.084,14.419,13.149,10.144,7.059,8.471,4.876,1.968,1.582,43610,3660,2345,2695,2780,5300,5705,4845,4085,5035,2875,1395,1130,8.393,5.377,6.180,6.375,12.153,13.082,11.110,9.367,11.546,6.593,3.199,2.591,44570,4115,4145,4685,5230,7410,5890,4095,2145,2435,1425,335,260,9.233,9.300,10.512,11.734,16.626,13.215,9.188,4.813,5.463,3.197,0.752,0.583
35034,Haliburton--Kawartha Lakes--Brock,92480,7815,6655,8755,8375,14740,11320,9435,6350,7045,4420,2075,1570,8.450,7.196,9.467,9.056,15.939,12.240,10.202,6.866,7.618,4.779,2.244,1.698,45710,3725,2620,3260,3300,6385,5605,5095,3760,4605,2765,1515,1220,8.149,5.732,7.132,7.219,13.968,12.262,11.146,8.226,10.074,6.049,3.314,2.669,46765,4090,4030,5490,5070,8360,5715,4335,2595,2435,1655,560,355,8.746,8.618,11.740,10.841,17.877,12.221,9.270,5.549,5.207,3.539,1.197,0.759
35035,Hamilton Centre,82945,8740,6150,9910,9610,13745,8980,7170,4690,5170,2195,960,880,10.537,7.415,11.948,11.586,16.571,10.826,8.644,5.654,6.233,2.646,1.157,1.061,41235,4845,2625,4680,4000,6020,4355,3770,2720,3360,1325,550,600,11.750,6.366,11.350,9.700,14.599,10.561,9.143,6.596,8.148,3.213,1.334,1.455,41710,3890,3525,5230,5605,7730,4625,3405,1970,1805,865,415,275,9.326,8.451,12.539,13.438,18.533,11.088,8.164,4.723,4.327,2.074,0.995,0.659
35036,Hamilton East--Stoney Creek,89695,8530,6065,7860,8670,14380,11240,8520,6530,7005,3630,1235,1235,9.510,6.762,8.763,9.666,16.032,12.531,9.499,7.280,7.810,4.047,1.377,1.377,43005,4155,1965,2775,3065,6070,5300,4545,4175,4695,2240,960,1020,9.662,4.569,6.453,7.127,14.115,12.324,10.569,9.708,10.917,5.209,2.232,2.372,46685,4375,4100,5090,5605,8315,5940,3975,2350,2315,1385,275,215,9.371,8.782,10.903,12.006,17.811,12.724,8.515,5.034,4.959,2.967,0.589,0.461
35037,Hamilton Mountain,85495,8485,5980,7490,7385,12335,11155,9425,5685,6945,3645,1305,780,9.925,6.995,8.761,8.638,14.428,13.048,11.024,6.650,8.123,4.263,1.526,0.912,40595,4135,2040,2765,2715,5295,5070,4715,3315,4585,2250,975,640,10.186,5.025,6.811,6.688,13.043,12.489,11.615,8.166,11.294,5.543,2.402,1.577,44895,4345,3935,4730,4670,7040,6085,4710,2365,2355,1395,330,140,9.678,8.765,10.536,10.402,15.681,13.554,10.491,5.268,5.246,3.107,0.735,0.312
35038,Hamilton West--Ancaster--Dundas,88330,9155,5920,7000,5660,9855,8825,8165,6540,9385,6290,3125,4095,10.365,6.702,7.925,6.408,11.157,9.991,9.244,7.404,10.625,7.121,3.538,4.636,42350,4385,2210,2635,2255,3890,3970,3800,3250,5355,3340,2120,3130,10.354,5.218,6.222,5.325,9.185,9.374,8.973,7.674,12.645,7.887,5.006,7.391,45980,4765,3710,4360,3400,5965,4850,4370,3285,4030,2945,1005,965,10.363,8.069,9.482,7.395,12.973,10.548,9.504,7.144,8.765,6.405,2.186,2.099
35039,Hastings--Lennox and Addington,75765,7045,5215,7290,7300,11860,8890,8365,4980,6390,2860,1095,760,9.298,6.883,9.622,9.635,15.654,11.734,11.041,6.573,8.434,3.775,1.445,1.003,37300,3435,1680,2720,2830,5190,4765,4545,3055,4105,1810,855,580,9.209,4.504,7.292,7.587,13.914,12.775,12.185,8.190,11.005,4.853,2.292,1.555,38465,3610,3535,4570,4470,6665,4130,3820,1925,2285,1050,240,175,9.385,9.190,11.881,11.621,17.327,10.737,9.931,5.005,5.940,2.730,0.624,0.455
35040,Huron--Bruce,85775,7055,6025,7755,7535,12620,10580,8345,5785,7240,4150,2645,3025,8.225,7.024,9.041,8.785,14.713,12.335,9.729,6.744,8.441,4.838,3.084,3.527,42445,2960,2120,2570,2840,5850,5000,4470,3615,4770,2580,2120,2530,6.974,4.995,6.055,6.691,13.783,11.780,10.531,8.517,11.238,6.078,4.995,5.961,43330,4095,3900,5185,4695,6770,5575,3875,2175,2470,1570,520,495,9.451,9.001,11.966,10.835,15.624,12.866,8.943,5.020,5.700,3.623,1.200,1.142
35041,Kanata--Carleton,79095,7805,4625,4955,3895,6690,6560,7160,6610,10400,7425,4885,4485,9.868,5.847,6.265,4.924,8.458,8.294,9.052,8.357,13.149,9.387,6.176,5.670,38690,3470,1480,1920,1335,2580,2510,3170,3200,5640,4515,3685,3595,8.969,3.825,4.963,3.451,6.668,6.487,8.193,8.271,14.577,11.670,9.524,9.292,40400,4330,3145,3040,2565,4105,4055,3990,3405,4765,2915,1200,890,10.718,7.785,7.525,6.349,10.161,10.037,9.876,8.428,11.795,7.215,2.970,2.203
35042,Kenora,42845,3995,3120,3805,3585,5635,5050,4550,3145,3805,2285,1235,610,9.324,7.282,8.881,8.367,13.152,11.787,10.620,7.340,8.881,5.333,2.882,1.424,21400,2240,1310,1295,1450,2445,2115,2300,1880,2415,1470,1015,520,10.467,6.121,6.051,6.776,11.425,9.883,10.748,8.785,11.285,6.869,4.743,2.430,21450,1750,1815,2505,2135,3185,2935,2255,1265,1390,810,220,90,8.159,8.462,11.678,9.953,14.848,13.683,10.513,5.897,6.480,3.776,1.026,0.420
35043,King--Vaughan,84275,9075,5320,6165,5690,9290,7610,7695,6145,9115,5690,2880,3730,10.768,6.313,7.315,6.752,11.023,9.030,9.131,7.292,10.816,6.752,3.417,4.426,41300,4240,1850,2380,2200,4145,3420,3425,3265,5665,3445,1945,2720,10.266,4.479,5.763,5.327,10.036,8.281,8.293,7.906,13.717,8.341,4.709,6.586,42980,4830,3470,3780,3490,5145,4200,4270,2880,3445,2245,935,1015,11.238,8.074,8.795,8.120,11.971,9.772,9.935,6.701,8.015,5.223,2.175,2.362
35044,Kingston and the Islands,96125,8770,6360,8465,8180,13200,10645,9885,7130,9220,5125,2790,2790,9.124,6.616,8.806,8.510,13.732,11.074,10.283,7.417,9.592,5.332,2.902,2.902,45315,4170,2605,3235,3075,5430,4615,4900,3795,5150,2975,1875,2015,9.202,5.749,7.139,6.786,11.983,10.184,10.813,8.375,11.365,6.565,4.138,4.447,50810,4600,3755,5230,5110,7770,6030,4985,3340,4070,2150,910,775,9.053,7.390,10.293,10.057,15.292,11.868,9.811,6.574,8.010,4.231,1.791,1.525
35045,Kitchener Centre,85435,7145,5300,7510,8290,13110,11455,8640,6465,7425,3375,1490,1425,8.363,6.204,8.790,9.703,15.345,13.408,10.113,7.567,8.691,3.950,1.744,1.668,41735,3675,1740,2920,3055,6010,5555,4430,3815,4795,2085,995,995,8.806,4.169,6.997,7.320,14.400,13.310,10.615,9.141,11.489,4.996,2.384,2.384,43700,3470,3555,4590,5235,7100,5895,4210,2655,2625,1290,495,430,7.941,8.135,10.503,11.979,16.247,13.490,9.634,6.076,6.007,2.952,1.133,0.984
35046,Kitchener--Conestoga,72005,6125,4525,5205,4790,8965,8340,7825,6505,7960,4905,2070,1940,8.506,6.284,7.229,6.652,12.451,11.583,10.867,9.034,11.055,6.812,2.875,2.694,35390,2660,1505,1780,1775,3670,3585,3750,3840,5125,3320,1590,1535,7.516,4.253,5.030,5.016,10.370,10.130,10.596,10.851,14.481,9.381,4.493,4.337,36615,3465,3015,3420,3020,5295,4755,4075,2665,2835,1585,485,400,9.463,8.234,9.340,8.248,14.461,12.986,11.129,7.278,7.743,4.329,1.325,1.092
35047,Kitchener South--Hespeler,77330,6965,4995,5540,5535,9820,9135,8810,6215,7920,4360,1970,2000,9.007,6.459,7.164,7.158,12.699,11.813,11.393,8.037,10.242,5.638,2.548,2.586,38075,3290,1800,1930,2000,4175,4195,4420,3575,5120,2820,1395,1610,8.641,4.728,5.069,5.253,10.965,11.018,11.609,9.389,13.447,7.406,3.664,4.228,39255,3675,3190,3610,3535,5645,4945,4385,2635,2805,1540,575,385,9.362,8.126,9.196,9.005,14.380,12.597,11.171,6.713,7.146,3.923,1.465,0.981
35048,Lambton--Kent--Middlesex,84980,8455,6085,7280,7645,12760,10140,8375,5805,7235,3810,1915,1400,9.949,7.161,8.567,8.996,15.015,11.932,9.855,6.831,8.514,4.483,2.253,1.647,42150,4040,2110,2795,3000,5355,5290,4290,3615,4880,2380,1490,1085,9.585,5.006,6.631,7.117,12.705,12.550,10.178,8.577,11.578,5.647,3.535,2.574,42825,4415,3980,4480,4650,7405,4850,4080,2185,2350,1435,425,325,10.309,9.294,10.461,10.858,17.291,11.325,9.527,5.102,5.487,3.351,0.992,0.759
35049,Lanark--Frontenac--Kingston,81080,6495,4895,6840,6525,11090,9930,8925,6560,8360,4435,2290,1380,8.011,6.037,8.436,8.048,13.678,12.247,11.008,8.091,10.311,5.470,2.824,1.702,39720,3160,1760,2590,2790,4845,4615,4625,3755,4850,2565,1675,1045,7.956,4.431,6.521,7.024,12.198,11.619,11.644,9.454,12.210,6.458,4.217,2.631,41360,3335,3130,4250,3735,6245,5315,4295,2800,3500,1875,615,335,8.063,7.568,10.276,9.030,15.099,12.851,10.384,6.770,8.462,4.533,1.487,0.810
35050,Leeds--Grenville--Thousand Islands and Rideau Lakes,82765,6605,5810,6920,7285,12090,10890,8710,6325,7575,3760,1955,1415,7.980,7.020,8.361,8.802,14.608,13.158,10.524,7.642,9.152,4.543,2.362,1.710,40260,3270,1985,2530,2600,5275,5275,4495,3715,5055,2310,1245,1055,8.122,4.930,6.284,6.458,13.102,13.102,11.165,9.228,12.556,5.738,3.092,2.620,42505,3335,3820,4385,4685,6815,5615,4220,2605,2520,1455,710,365,7.846,8.987,10.316,11.022,16.033,13.210,9.928,6.129,5.929,3.423,1.670,0.859
35051,London--Fanshawe,96455,9895,6830,8915,8790,14665,12295,10265,7135,7250,3165,1185,600,10.259,7.081,9.243,9.113,15.204,12.747,10.642,7.397,7.516,3.281,1.229,0.622,46570,4925,2695,3310,3455,6150,5695,5490,4130,4645,2105,890,460,10.575,5.787,7.108,7.419,13.206,12.229,11.789,8.868,9.974,4.520,1.911,0.988,49890,4965,4135,5605,5330,8515,6595,4775,3010,2605,1060,295,140,9.952,8.288,11.235,10.684,17.068,13.219,9.571,6.033,5.221,2.125,0.591,0.281
35052,London North Centre,99580,10005,7755,8830,8965,14510,10790,9145,6265,7995,5015,2815,2975,10.047,7.788,8.867,9.003,14.571,10.836,9.184,6.291,8.029,5.036,2.827,2.988,47910,5165,3170,3820,3710,6590,4780,4365,2955,4410,2870,1825,2280,10.781,6.617,7.973,7.744,13.755,9.977,9.111,6.168,9.205,5.990,3.809,4.759,51665,4840,4585,5010,5255,7920,6015,4785,3310,3590,2140,990,695,9.368,8.874,9.697,10.171,15.330,11.642,9.262,6.407,6.949,4.142,1.916,1.345
35053,London West,97830,9285,6470,7285,7540,12610,10495,9650,7170,10240,6475,3100,2760,9.491,6.614,7.447,7.707,12.890,10.728,9.864,7.329,10.467,6.619,3.169,2.821,45915,4355,2410,2975,2820,5175,4525,4655,3765,5460,3520,2005,2015,9.485,5.249,6.479,6.142,11.271,9.855,10.138,8.200,11.892,7.666,4.367,4.389,51915,4930,4060,4310,4720,7435,5965,4990,3400,4780,2955,1095,740,9.496,7.820,8.302,9.092,14.321,11.490,9.612,6.549,9.207,5.692,2.109,1.425
35054,Markham--Stouffville,86695,9155,5390,5970,6155,9095,8330,7930,6640,9390,6485,3420,4045,10.560,6.217,6.886,7.100,10.491,9.608,9.147,7.659,10.831,7.480,3.945,4.666,41860,4625,1855,2290,2315,3805,3610,3425,3375,5190,3810,2470,3035,11.049,4.431,5.471,5.530,9.090,8.624,8.182,8.063,12.398,9.102,5.901,7.250,44835,4530,3530,3680,3845,5290,4720,4505,3270,4205,2670,955,1010,10.104,7.873,8.208,8.576,11.799,10.527,10.048,7.293,9.379,5.955,2.130,2.253
35055,Markham--Thornhill,86005,12645,6850,8675,8280,10465,8315,6065,4700,5945,3475,1770,2325,14.703,7.965,10.087,9.627,12.168,9.668,7.052,5.465,6.912,4.040,2.058,2.703,42310,6485,2785,3685,3830,5080,4065,2980,2445,3170,2070,1090,1695,15.327,6.582,8.710,9.052,12.007,9.608,7.043,5.779,7.492,4.892,2.576,4.006,43690,6160,4065,4995,4450,5385,4250,3090,2255,2770,1405,675,630,14.099,9.304,11.433,10.185,12.325,9.728,7.073,5.161,6.340,3.216,1.545,1.442
35056,Markham--Unionville,85280,12705,6470,6830,6835,8245,7165,5775,4765,7315,5490,3260,4280,14.898,7.587,8.009,8.015,9.668,8.402,6.772,5.587,8.578,6.438,3.823,5.019,41000,5940,2555,2780,2870,3835,3195,2540,2310,3920,3065,2210,3075,14.488,6.232,6.780,7.000,9.354,7.793,6.195,5.634,9.561,7.476,5.390,7.500,44280,6765,3920,4050,3965,4405,3970,3230,2450,3400,2425,1050,1210,15.278,8.853,9.146,8.954,9.948,8.966,7.294,5.533,7.678,5.477,2.371,2.733
35057,Milton,65620,5980,3980,3915,3215,6390,6430,6745,6090,8970,5380,2615,2955,9.113,6.065,5.966,4.899,9.738,9.799,10.279,9.281,13.670,8.199,3.985,4.503,32105,2630,1420,1250,1275,2295,2710,2870,3180,5185,3695,1975,2300,8.192,4.423,3.893,3.971,7.148,8.441,8.939,9.905,16.150,11.509,6.152,7.164,33520,3355,2555,2665,1935,4090,3715,3870,2910,3785,1685,635,655,10.009,7.622,7.950,5.773,12.202,11.083,11.545,8.681,11.292,5.027,1.894,1.954
35058,Mississauga Centre,99120,13035,6965,8355,8465,11405,9790,9510,7410,8460,4525,2210,1850,13.151,7.027,8.429,8.540,11.506,9.877,9.594,7.476,8.535,4.565,2.230,1.866,48030,6135,2590,3350,3645,5065,4670,4820,3940,5095,2740,1445,1380,12.773,5.392,6.975,7.589,10.545,9.723,10.035,8.203,10.608,5.705,3.009,2.873,51095,6900,4370,5010,4815,6340,5120,4690,3465,3360,1785,765,470,13.504,8.553,9.805,9.424,12.408,10.021,9.179,6.781,6.576,3.493,1.497,0.920
35059,Mississauga East--Cooksville,100820,11355,6925,8820,9220,14325,11905,9780,6700,7520,4215,1810,1415,11.263,6.869,8.748,9.145,14.208,11.808,9.700,6.646,7.459,4.181,1.795,1.403,48500,5420,2465,3350,4060,6165,5995,5180,3665,4495,2615,1215,1070,11.175,5.082,6.907,8.371,12.711,12.361,10.680,7.557,9.268,5.392,2.505,2.206,52320,5935,4465,5475,5160,8160,5915,4600,3040,3030,1605,595,350,11.344,8.534,10.464,9.862,15.596,11.305,8.792,5.810,5.791,3.068,1.137,0.669
35060,Mississauga--Erin Mills,93695,12060,6750,6840,6505,9575,8635,7580,6760,9105,5975,3390,3530,12.872,7.204,7.300,6.943,10.219,9.216,8.090,7.215,9.718,6.377,3.618,3.768,45185,5600,2755,2670,2685,4250,3880,3360,3160,5190,3560,2260,2720,12.393,6.097,5.909,5.942,9.406,8.587,7.436,6.993,11.486,7.879,5.002,6.020,48505,6460,3990,4170,3820,5320,4755,4215,3600,3915,2420,1130,820,13.318,8.226,8.597,7.875,10.968,9.803,8.690,7.422,8.071,4.989,2.330,1.691
35061,Mississauga--Lakeshore,98160,10710,6320,7415,7235,11460,9525,8505,6875,9075,6185,3375,6405,10.911,6.438,7.554,7.371,11.675,9.704,8.664,7.004,9.245,6.301,3.438,6.525,47695,5335,2405,3055,2590,4990,4805,3890,3405,5165,3155,2195,4580,11.186,5.042,6.405,5.430,10.462,10.074,8.156,7.139,10.829,6.615,4.602,9.603,50465,5370,3920,4365,4650,6470,4725,4610,3465,3910,3030,1180,1830,10.641,7.768,8.650,9.214,12.821,9.363,9.135,6.866,7.748,6.004,2.338,3.626
35062,Mississauga--Malton,92840,12655,6805,7820,8310,11910,10140,8395,5805,6670,3830,1625,1360,13.631,7.330,8.423,8.951,12.829,10.922,9.042,6.253,7.184,4.125,1.750,1.465,45335,5830,2670,3080,3665,5525,4910,4280,3145,4185,2465,1225,1045,12.860,5.889,6.794,8.084,12.187,10.830,9.441,6.937,9.231,5.437,2.702,2.305,47505,6825,4130,4735,4640,6385,5230,4115,2660,2485,1360,400,320,14.367,8.694,9.967,9.767,13.441,11.009,8.662,5.599,5.231,2.863,0.842,0.674
35063,Mississauga--Streetsville,95365,11360,6460,6435,6220,9180,8955,9250,7510,9810,6515,3475,3440,11.912,6.774,6.748,6.522,9.626,9.390,9.700,7.875,10.287,6.832,3.644,3.607,46450,5270,2375,2665,2500,3830,4070,4340,3575,5600,4030,2300,2595,11.346,5.113,5.737,5.382,8.245,8.762,9.343,7.696,12.056,8.676,4.952,5.587,48915,6090,4080,3770,3715,5350,4885,4910,3940,4210,2480,1175,840,12.450,8.341,7.707,7.595,10.937,9.987,10.038,8.055,8.607,5.070,2.402,1.717
35064,Nepean,82015,7545,4800,5015,4555,7275,7175,7515,7450,11405,7475,4315,3440,9.200,5.853,6.115,5.554,8.870,8.748,9.163,9.084,13.906,9.114,5.261,4.194,39900,3465,2100,1895,1600,2880,2830,3380,3745,6215,4205,3125,2745,8.684,5.263,4.749,4.010,7.218,7.093,8.471,9.386,15.576,10.539,7.832,6.880,42120,4080,2695,3120,2955,4395,4345,4140,3710,5195,3270,1185,690,9.687,6.398,7.407,7.016,10.434,10.316,9.829,8.808,12.334,7.764,2.813,1.638
35065,Newmarket--Aurora,87145,8655,5615,6340,5825,9580,8140,7720,6195,10070,7275,3790,3740,9.932,6.443,7.275,6.684,10.993,9.341,8.859,7.109,11.555,8.348,4.349,4.292,41880,4025,2200,2370,2080,3650,3430,3325,3200,5750,4130,2835,2960,9.611,5.253,5.659,4.967,8.715,8.190,7.939,7.641,13.730,9.862,6.769,7.068,45260,4630,3420,3965,3750,5935,4710,4395,3000,4320,3145,955,775,10.230,7.556,8.760,8.285,13.113,10.407,9.711,6.628,9.545,6.949,2.110,1.712
35066,Niagara Centre,87455,7090,6275,7925,8175,13945,11620,9425,5955,6550,3475,1730,1140,8.107,7.175,9.062,9.348,15.945,13.287,10.777,6.809,7.490,3.973,1.978,1.304,42210,3490,2190,2760,2615,5535,5925,5130,3890,4500,2100,1340,905,8.268,5.188,6.539,6.195,13.113,14.037,12.154,9.216,10.661,4.975,3.175,2.144,45245,3605,4085,5170,5565,8415,5700,4290,2065,2050,1375,390,235,7.968,9.029,11.427,12.300,18.599,12.598,9.482,4.564,4.531,3.039,0.862,0.519
35067,Niagara Falls,106065,9115,7920,10115,10315,17030,13345,10805,7085,7880,4425,2030,1740,8.594,7.467,9.537,9.725,16.056,12.582,10.187,6.680,7.429,4.172,1.914,1.641,51185,4460,3085,3645,4140,6610,6210,6055,4385,5085,2790,1545,1425,8.713,6.027,7.121,8.088,12.914,12.132,11.830,8.567,9.935,5.451,3.018,2.784,54885,4655,4835,6470,6175,10420,7135,4745,2695,2795,1640,490,315,8.481,8.809,11.788,11.251,18.985,13.000,8.645,4.910,5.092,2.988,0.893,0.574
35068,Niagara West,70055,6050,5155,5410,5040,9160,7475,6755,5470,7510,4535,2360,2235,8.636,7.359,7.723,7.194,13.075,10.670,9.642,7.808,10.720,6.473,3.369,3.190,34395,2830,1955,1700,1785,3655,3400,3450,3100,4950,2915,1765,1800,8.228,5.684,4.943,5.190,10.627,9.885,10.031,9.013,14.392,8.475,5.132,5.233,35655,3220,3205,3705,3260,5505,4075,3305,2365,2565,1620,595,435,9.031,8.989,10.391,9.143,15.440,11.429,9.269,6.633,7.194,4.544,1.669,1.220
35069,Nickel Belt,74725,6240,5290,6040,5395,9235,9130,8315,6275,7555,3780,2080,1450,8.351,7.079,8.083,7.220,12.359,12.218,11.127,8.397,10.110,5.059,2.784,1.940,37125,2530,1725,2125,1735,3720,4770,4775,3970,4970,2380,1770,1170,6.815,4.646,5.724,4.673,10.020,12.848,12.862,10.694,13.387,6.411,4.768,3.152,37600,3705,3570,3920,3660,5510,4360,3540,2310,2580,1400,310,280,9.854,9.495,10.426,9.734,14.654,11.596,9.415,6.144,6.862,3.723,0.824,0.745
35070,Nipissing--Timiskaming,75505,5945,5760,7160,7140,11265,8845,7700,5515,6890,3500,1565,1150,7.874,7.629,9.483,9.456,14.920,11.714,10.198,7.304,9.125,4.635,2.073,1.523,36750,2720,2235,2645,2795,4940,4100,4260,3280,4375,2120,1165,960,7.401,6.082,7.197,7.605,13.442,11.156,11.592,8.925,11.905,5.769,3.170,2.612,38750,3225,3530,4515,4345,6330,4745,3440,2235,2505,1375,405,185,8.323,9.110,11.652,11.213,16.335,12.245,8.877,5.768,6.465,3.548,1.045,0.477
35071,Northumberland--Peterborough South,89185,8175,6055,7875,7020,13045,11090,9025,6160,8390,4455,2120,1925,9.166,6.789,8.830,7.871,14.627,12.435,10.119,6.907,9.407,4.995,2.377,2.158,43530,3725,2095,2965,2555,5110,5275,4815,3680,5595,2955,1565,1530,8.557,4.813,6.811,5.870,11.739,12.118,11.061,8.454,12.853,6.788,3.595,3.515,45660,4450,3965,4915,4465,7940,5815,4215,2480,2795,1495,555,390,9.746,8.684,10.764,9.779,17.389,12.735,9.231,5.431,6.121,3.274,1.216,0.854
35072,Oakville,97850,10750,6285,7025,6200,9880,8400,7075,6175,9360,7110,4850,9950,10.986,6.423,7.179,6.336,10.097,8.585,7.230,6.311,9.566,7.266,4.957,10.169,46815,4795,2365,2675,2175,3650,3800,3190,2835,4710,3985,3165,7445,10.242,5.052,5.714,4.646,7.797,8.117,6.814,6.056,10.061,8.512,6.761,15.903,51035,5960,3925,4350,4020,6225,4600,3880,3335,4645,3125,1685,2505,11.678,7.691,8.524,7.877,12.198,9.013,7.603,6.535,9.102,6.123,3.302,4.908
35073,Oakville North--Burlington,85995,9080,5320,5200,4390,6630,6960,7230,6715,9825,7900,5080,7055,10.559,6.186,6.047,5.105,7.710,8.093,8.407,7.809,11.425,9.187,5.907,8.204,41560,4265,1710,1835,1650,2455,2845,2880,3145,5250,4300,3690,5600,10.262,4.115,4.415,3.970,5.907,6.846,6.930,7.567,12.632,10.346,8.879,13.474,44430,4810,3610,3370,2745,4175,4110,4350,3565,4575,3600,1390,1455,10.826,8.125,7.585,6.178,9.397,9.251,9.791,8.024,10.297,8.103,3.129,3.275
35074,Oshawa,104660,9810,6930,9590,8180,13740,13260,10850,8005,9250,5025,2410,1525,9.373,6.621,9.163,7.816,13.128,12.670,10.367,7.649,8.838,4.801,2.303,1.457,50460,5010,2505,3490,2855,5510,6640,5580,4410,5555,3175,1745,1165,9.929,4.964,6.916,5.658,10.920,13.159,11.058,8.740,11.009,6.292,3.458,2.309,54200,4800,4425,6100,5330,8230,6625,5280,3595,3695,1845,665,365,8.856,8.164,11.255,9.834,15.185,12.223,9.742,6.633,6.817,3.404,1.227,0.673
35075,Ottawa Centre,96325,7855,5720,8145,7110,9555,8355,7850,7600,11485,8195,5040,6355,8.155,5.938,8.456,7.381,9.920,8.674,8.149,7.890,11.923,8.508,5.232,6.597,46805,4035,2595,3820,2970,4220,3800,3535,3285,5455,4400,3070,4265,8.621,5.544,8.162,6.345,9.016,8.119,7.553,7.018,11.655,9.401,6.559,9.112,49520,3820,3130,4325,4135,5335,4555,4315,4320,6035,3795,1975,2085,7.714,6.321,8.734,8.350,10.773,9.198,8.714,8.724,12.187,7.664,3.988,4.210
35076,Orleans,96460,8375,5855,5630,4945,7635,7790,8680,9640,13855,9520,5210,4615,8.682,6.070,5.837,5.126,7.915,8.076,8.999,9.994,14.363,9.869,5.401,4.784,46435,3825,1985,2190,1955,3090,3260,3745,4490,7110,5335,3715,3685,8.237,4.275,4.716,4.210,6.654,7.021,8.065,9.669,15.312,11.489,8.000,7.936,50025,4550,3870,3445,2990,4545,4530,4935,5150,6745,4180,1495,930,9.095,7.736,6.887,5.977,9.085,9.055,9.865,10.295,13.483,8.356,2.989,1.859
35077,Ottawa South,100185,10045,6700,8195,7565,11815,9410,8650,7625,10185,7250,3880,3585,10.026,6.688,8.180,7.551,11.793,9.393,8.634,7.611,10.166,7.237,3.873,3.578,47705,5105,2615,3315,2640,4995,4455,4095,3550,5615,4040,2460,2500,10.701,5.482,6.949,5.534,10.471,9.339,8.584,7.442,11.770,8.469,5.157,5.241,52480,4940,4090,4875,4925,6820,4955,4550,4070,4575,3205,1420,1085,9.413,7.793,9.289,9.385,12.995,9.442,8.670,7.755,8.718,6.107,2.706,2.067
35078,Ottawa--Vanier,93370,7380,6480,8545,8060,11245,9400,8665,7735,9305,5665,3055,3615,7.904,6.940,9.152,8.632,12.043,10.067,9.280,8.284,9.966,6.067,3.272,3.872,44200,3610,2765,3695,3105,4780,4540,4105,3720,4615,2925,1945,2430,8.167,6.256,8.360,7.025,10.814,10.271,9.287,8.416,10.441,6.618,4.400,5.498,49170,3765,3715,4850,4950,6470,4860,4565,4020,4690,2740,1105,1185,7.657,7.555,9.864,10.067,13.158,9.884,9.284,8.176,9.538,5.573,2.247,2.410
35079,Ottawa West--Nepean,93265,8645,5555,7695,8100,10945,9830,8595,7330,9610,6375,3335,3055,9.269,5.956,8.251,8.685,11.735,10.540,9.216,7.859,10.304,6.835,3.576,3.276,44185,4530,2205,3060,3240,4525,4520,3730,3605,5135,3470,2175,2135,10.252,4.990,6.925,7.333,10.241,10.230,8.442,8.159,11.622,7.853,4.922,4.832,49080,4110,3345,4635,4865,6420,5310,4870,3725,4480,2900,1155,915,8.374,6.815,9.444,9.912,13.081,10.819,9.923,7.590,9.128,5.909,2.353,1.864
35080,Oxford,87265,7110,6475,6970,7555,12315,10675,9970,6960,7950,4435,1730,1405,8.148,7.420,7.987,8.658,14.112,12.233,11.425,7.976,9.110,5.082,1.982,1.610,42870,3330,2275,2290,2585,4970,5340,5550,4345,5230,2870,1360,1100,7.768,5.307,5.342,6.030,11.593,12.456,12.946,10.135,12.200,6.695,3.172,2.566,44390,3785,4200,4685,4970,7350,5335,4420,2615,2720,1570,365,305,8.527,9.462,10.554,11.196,16.558,12.018,9.957,5.891,6.128,3.537,0.822,0.687
