Geo_Code,FED_Name,TotPopAged15YearsAndOverByHighestDiploma,NoDiploma,HighSchoolDiplomaOrEquivalent,PostsecondaryCertificateDiplomaOrDegree,ApprenticeshipOrTradesCertificateOrDiploma,CollegeCEGEPOrOtherNonUniversityCertificateOrDiploma,UniversityCertificateOrDiplomaBelowBachelorLevel,UniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbove,BachelorDegree,UniversityCertificateDiplomaOrDegreeAboveBachelorLevel,NoDiplomaPct,HighSchoolDiplomaOrEquivalentPct,PostsecondaryCertificateDiplomaOrDegreePct,ApprenticeshipOrTradesCertificateOrDiplomaPct,CollegeCEGEPOrOtherNonUniversityCertificateOrDiplomaPct,UniversityCertificateOrDiplomaBelowBachelorLevelPct,UniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbovePct,BachelorDegreePct,UniversityCertificateDiplomaOrDegreeAboveBachelorLevelPct,MaleTotPopAged15YearsAndOverByHighestDiploma,MaleNoDiploma,MaleHighSchoolDiplomaOrEquivalent,MalePostsecondaryCertificateDiplomaOrDegree,MaleApprenticeshipOrTradesCertificateOrDiploma,MaleCollegeCEGEPOrOtherNonUniversityCertificateOrDiploma,MaleUniversityCertificateOrDiplomaBelowBachelorLevel,MaleUniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbove,MaleBachelorDegree,MaleUniversityCertificateDiplomaOrDegreeAboveBachelorLevel,MaleNoDiplomaPct,MaleHighSchoolDiplomaOrEquivalentPct,MalePostsecondaryCertificateDiplomaOrDegreePct,MaleApprenticeshipOrTradesCertificateOrDiplomaPct,MaleCollegeCEGEPOrOtherNonUniversityCertificateOrDiplomaPct,MaleUniversityCertificateOrDiplomaBelowBachelorLevelPct,MaleUniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbovePct,MaleBachelorDegreePct,MaleUniversityCertificateDiplomaOrDegreeAboveBachelorLevelPct,FemaleTotPopAged15YearsAndOverByHighestDiploma,FemaleNoDiploma,FemaleHighSchoolDiplomaOrEquivalent,FemalePostsecondaryCertificateDiplomaOrDegree,FemaleApprenticeshipOrTradesCertificateOrDiploma,FemaleCollegeCEGEPOrOtherNonUniversityCertificateOrDiploma,FemaleUniversityCertificateOrDiplomaBelowBachelorLevel,FemaleUniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbove,FemaleBachelorDegree,FemaleUniversityCertificateDiplomaOrDegreeAboveBachelorLevel,FemaleNoDiplomaPct,FemaleHighSchoolDiplomaOrEquivalentPct,FemalePostsecondaryCertificateDiplomaOrDegreePct,FemaleApprenticeshipOrTradesCertificateOrDiplomaPct,FemaleCollegeCEGEPOrOtherNonUniversityCertificateOrDiplomaPct,FemaleUniversityCertificateOrDiplomaBelowBachelorLevelPct,FemaleUniversityCertificateDiplomaOrDegreeAtBachelorLevelOrAbovePct,FemaleBachelorDegreePct,FemaleUniversityCertificateDiplomaOrDegreeAboveBachelorLevelPct
35061,Mississauga--Lakeshore,98160,14200,25985,57980,5730,18240,5240,28775,17585,11190,14.466,26.472,59.067,5.837,18.582,5.338,29.314,17.915,11.400,47695,6785,12290,28620,3910,7810,2665,14240,8450,5790,14.226,25.768,60.006,8.198,16.375,5.588,29.856,17.717,12.140,50465,7415,13695,29355,1815,10425,2580,14530,9135,5400,14.693,27.138,58.169,3.597,20.658,5.112,28.792,18.102,10.700
35062,Mississauga--Malton,92840,17580,24020,51240,4950,15130,6250,24910,15105,9805,18.936,25.872,55.192,5.332,16.297,6.732,26.831,16.270,10.561,45330,8230,11655,25450,3155,6970,2980,12340,7275,5070,18.156,25.711,56.144,6.960,15.376,6.574,27.223,16.049,11.185,47505,9345,12370,25790,1795,8160,3275,12565,7825,4740,19.672,26.039,54.289,3.779,17.177,6.894,26.450,16.472,9.978
35063,Mississauga--Streetsville,95370,13055,24560,57755,5375,18825,6055,27495,17115,10380,13.689,25.752,60.559,5.636,19.739,6.349,28.830,17.946,10.884,46450,6445,11690,28310,3490,8605,2855,13355,7965,5390,13.875,25.167,60.947,7.513,18.525,6.146,28.751,17.147,11.604,48915,6605,12865,29445,1885,10215,3200,14140,9150,4990,13.503,26.301,60.196,3.854,20.883,6.542,28.907,18.706,10.201
35064,Nepean,82015,9405,18810,53805,4150,17810,3600,28245,17875,10370,11.467,22.935,65.604,5.060,21.716,4.389,34.439,21.795,12.644,39895,4750,8865,26285,2450,7930,1585,14320,8675,5645,11.906,22.221,65.885,6.141,19.877,3.973,35.894,21.745,14.150,42115,4655,9945,27520,1695,9880,2015,13925,9205,4720,11.053,23.614,65.345,4.025,23.460,4.785,33.064,21.857,11.207
35065,Newmarket--Aurora,87140,13460,23270,50415,5640,18865,3910,22000,14690,7310,15.446,26.704,57.855,6.472,21.649,4.487,25.247,16.858,8.389,41885,6555,11075,24250,3905,8110,1795,10445,6680,3765,15.650,26.441,57.897,9.323,19.363,4.286,24.937,15.948,8.989,45260,6905,12195,26160,1735,10755,2110,11560,8010,3550,15.256,26.944,57.799,3.833,23.763,4.662,25.541,17.698,7.844
35066,Niagara Centre,87460,19440,26835,41175,8535,19785,2135,10725,6325,4395,22.227,30.683,47.079,9.759,22.622,2.441,12.263,7.232,5.025,42210,9090,12930,20185,5980,8405,980,4820,2740,2085,21.535,30.633,47.820,14.167,19.912,2.322,11.419,6.491,4.940,45245,10345,13910,20995,2555,11375,1155,5905,3590,2315,22.864,30.744,46.403,5.647,25.141,2.553,13.051,7.935,5.117
35067,Niagara Falls,106065,21590,33260,51220,10140,22960,3525,14590,9035,5555,20.355,31.358,48.291,9.560,21.647,3.323,13.756,8.518,5.237,51185,10430,14875,25880,6965,10150,1765,7005,4245,2760,20.377,29.061,50.562,13.608,19.830,3.448,13.686,8.293,5.392,54880,11160,18385,25340,3185,12810,1760,7585,4790,2795,20.335,33.500,46.173,5.804,23.342,3.207,13.821,8.728,5.093
35068,Niagara West,70050,12530,19670,37850,7040,16545,2150,12120,7750,4370,17.887,28.080,54.033,10.050,23.619,3.069,17.302,11.064,6.238,34400,6595,9015,18790,5095,7215,1170,5315,3370,1940,19.172,26.206,54.622,14.811,20.974,3.401,15.451,9.797,5.640,35650,5935,10660,19055,1945,9325,980,6805,4380,2425,16.648,29.902,53.450,5.456,26.157,2.749,19.088,12.286,6.802
35069,Nickel Belt,74725,16955,18990,38780,9645,18795,1645,8695,5675,3025,22.690,25.413,51.897,12.907,25.152,2.201,11.636,7.595,4.048,37130,8380,9255,19495,7230,8225,570,3475,2190,1280,22.569,24.926,52.505,19.472,22.152,1.535,9.359,5.898,3.447,37600,8570,9730,19290,2415,10570,1080,5220,3480,1745,22.793,25.878,51.303,6.423,28.112,2.872,13.883,9.255,4.641
35070,Nipissing--Timiskaming,75500,16335,19880,39290,7495,19395,1530,10870,6800,4070,21.636,26.331,52.040,9.927,25.689,2.026,14.397,9.007,5.391,36755,8205,9965,18580,5075,8155,545,4805,2820,1985,22.323,27.112,50.551,13.808,22.187,1.483,13.073,7.672,5.401,38750,8125,9915,20710,2425,11240,985,6065,3975,2085,20.968,25.587,53.445,6.258,29.006,2.542,15.652,10.258,5.381
35071,Northumberland--Peterborough South,89185,17045,26920,45225,9015,21635,2330,12245,7975,4270,19.112,30.184,50.709,10.108,24.259,2.613,13.730,8.942,4.788,43530,8900,12735,21895,6465,8850,880,5695,3615,2075,20.446,29.256,50.299,14.852,20.331,2.022,13.083,8.305,4.767,45660,8145,14180,23330,2550,12785,1450,6550,4360,2190,17.838,31.056,51.095,5.585,28.000,3.176,14.345,9.549,4.796
35072,Oakville,97855,11950,22950,62955,4760,18410,5445,34345,21340,13000,12.212,23.453,64.335,4.864,18.814,5.564,35.098,21.808,13.285,46815,5690,10325,30800,2925,7915,2430,17530,10280,7245,12.154,22.055,65.791,6.248,16.907,5.191,37.445,21.959,15.476,51035,6260,12625,32150,1830,10495,3015,16820,11055,5760,12.266,24.738,62.996,3.586,20.564,5.908,32.958,21.662,11.286
35073,Oakville North--Burlington,85990,9425,18370,58200,3630,17755,4570,32250,20575,11670,10.961,21.363,67.682,4.221,20.648,5.315,37.504,23.927,13.571,41560,4720,8620,28220,2420,7845,2320,15640,9590,6055,11.357,20.741,67.902,5.823,18.876,5.582,37.632,23.075,14.569,44430,4700,9745,29980,1210,9915,2245,16610,10990,5620,10.578,21.933,67.477,2.723,22.316,5.053,37.385,24.736,12.649
35074,Oshawa,104660,24195,33220,47240,9215,24610,2670,10755,7280,3475,23.118,31.741,45.137,8.805,23.514,2.551,10.276,6.956,3.320,50460,12160,16065,22230,6400,10035,985,4815,3220,1595,24.098,31.837,44.055,12.683,19.887,1.952,9.542,6.381,3.161,54200,12035,17150,25010,2815,14570,1685,5940,4065,1875,22.205,31.642,46.144,5.194,26.882,3.109,10.959,7.500,3.459
35075,Ottawa Centre,96325,10260,17735,68330,3335,12925,2875,49195,26310,22885,10.651,18.412,70.937,3.462,13.418,2.985,51.072,27.314,23.758,46805,4815,8800,33190,2040,6175,1400,23580,12205,11370,10.287,18.801,70.911,4.359,13.193,2.991,50.379,26.076,24.292,49520,5440,8930,35140,1300,6750,1475,25620,14105,11510,10.985,18.033,70.961,2.625,13.631,2.979,51.737,28.483,23.243
35076,Orleans,96460,11350,24380,60725,5270,20915,4665,29880,19010,10870,11.767,25.275,62.954,5.463,21.683,4.836,30.977,19.708,11.269,46430,5645,11605,29180,3300,9245,2015,14620,8790,5835,12.158,24.995,62.847,7.107,19.912,4.340,31.488,18.932,12.567,50025,5705,12775,31545,1970,11670,2655,15255,10220,5035,11.404,25.537,63.058,3.938,23.328,5.307,30.495,20.430,10.065
35077,Ottawa South,100185,15065,24580,60540,5230,17685,4345,33280,19215,14060,15.037,24.535,60.428,5.220,17.652,4.337,33.219,19.180,14.034,47710,7035,11400,29270,2860,7865,1925,16620,8870,7745,14.745,23.894,61.350,5.995,16.485,4.035,34.835,18.591,16.233,52475,8025,13180,31270,2365,9820,2425,16655,10345,6315,15.293,25.117,59.590,4.507,18.714,4.621,31.739,19.714,12.034
35078,Ottawa--Vanier,93365,15230,22485,55650,5185,15135,3495,31830,17705,14125,16.312,24.083,59.605,5.553,16.211,3.743,34.092,18.963,15.129,44200,7430,10285,26480,2875,6910,1500,15195,7955,7235,16.810,23.269,59.910,6.505,15.633,3.394,34.378,17.998,16.369,49170,7800,12200,29165,2315,8225,1995,16635,9745,6890,15.863,24.812,59.315,4.708,16.728,4.057,33.832,19.819,14.013
35079,Ottawa West--Nepean,93260,13175,23085,57005,5175,17945,3960,29920,17440,12485,14.127,24.753,61.125,5.549,19.242,4.246,32.082,18.700,13.387,44180,6135,10860,27190,2995,7850,1685,14655,8035,6620,13.886,24.581,61.544,6.779,17.768,3.814,33.171,18.187,14.984,49080,7035,12225,29815,2175,10095,2275,15265,9400,5865,14.334,24.908,60.748,4.432,20.568,4.635,31.102,19.152,11.950
35080,Oxford,87265,21725,25820,39715,8345,20195,1930,9250,6245,3010,24.895,29.588,45.511,9.563,23.142,2.212,10.600,7.156,3.449,42870,11245,12490,19135,5760,8610,865,3905,2520,1380,26.230,29.135,44.635,13.436,20.084,2.018,9.109,5.878,3.219,44395,10480,13335,20580,2580,11585,1070,5350,3720,1625,23.606,30.037,46.357,5.811,26.095,2.410,12.051,8.379,3.660
35081,Parkdale--High Park,86990,11580,17645,57765,4095,13440,3785,36450,21350,15105,13.312,20.284,66.404,4.707,15.450,4.351,41.901,24.543,17.364,41425,5535,8585,27300,2495,6245,1770,16790,9440,7350,13.361,20.724,65.902,6.023,15.075,4.273,40.531,22.788,17.743,45570,6045,9060,30465,1595,7195,2015,19660,11910,7755,13.265,19.882,66.853,3.500,15.789,4.422,43.142,26.136,17.018
35082,Parry Sound--Muskoka,76505,17040,21770,37685,8520,16515,2285,10360,6455,3900,22.273,28.456,49.258,11.137,21.587,2.987,13.542,8.437,5.098,37730,8890,10035,18815,6355,6865,1120,4475,2775,1695,23.562,26.597,49.867,16.843,18.195,2.968,11.861,7.355,4.492,38770,8155,11735,18875,2165,9650,1170,5890,3685,2210,21.034,30.268,48.685,5.584,24.890,3.018,15.192,9.505,5.700
35083,Perth--Wellington,82630,23555,24500,34575,7825,15985,1665,9095,6140,2955,28.507,29.650,41.843,9.470,19.345,2.015,11.007,7.431,3.576,40505,12390,11540,16575,5465,6490,870,3755,2365,1390,30.589,28.490,40.921,13.492,16.023,2.148,9.270,5.839,3.432,42120,11165,12960,17995,2360,9500,795,5340,3780,1565,26.508,30.769,42.723,5.603,22.555,1.887,12.678,8.974,3.716
35084,Peterborough--Kawartha,96335,18790,27270,50275,9120,22080,2560,16515,9665,6855,19.505,28.307,52.188,9.467,22.920,2.657,17.143,10.033,7.116,46030,9040,13455,23540,6190,8855,1025,7465,4125,3335,19.639,29.231,51.141,13.448,19.237,2.227,16.218,8.962,7.245,50300,9755,13815,26730,2925,13225,1530,9050,5535,3515,19.394,27.465,53.141,5.815,26.292,3.042,17.992,11.004,6.988
35085,Pickering--Uxbridge,89635,13300,26805,49530,6180,20045,4175,19130,12820,6310,14.838,29.905,55.257,6.895,22.363,4.658,21.342,14.302,7.040,43275,6630,12635,24010,4255,8945,2095,8715,5635,3075,15.321,29.197,55.482,9.832,20.670,4.841,20.139,13.021,7.106,46360,6670,14170,25525,1925,11095,2085,10415,7185,3230,14.387,30.565,55.058,4.152,23.932,4.497,22.465,15.498,6.967
35086,Renfrew--Nipissing--Pembroke,83765,18055,26070,39635,8535,18930,1800,10365,6825,3545,21.554,31.123,47.317,10.189,22.599,2.149,12.374,8.148,4.232,41535,9705,13100,18730,6140,7180,765,4640,2925,1715,23.366,31.540,45.094,14.783,17.287,1.842,11.171,7.042,4.129,42230,8345,12970,20910,2395,11750,1035,5725,3900,1830,19.761,30.713,49.515,5.671,27.824,2.451,13.557,9.235,4.333
35087,Richmond Hill,92225,12815,20455,58960,4580,13665,5670,35035,21480,13560,13.895,22.179,63.931,4.966,14.817,6.148,37.989,23.291,14.703,44055,5765,9200,29090,2865,5690,2535,17995,10410,7585,13.086,20.883,66.031,6.503,12.916,5.754,40.847,23.630,17.217,48170,7050,11255,29870,1710,7975,3140,17040,11065,5980,14.636,23.365,62.010,3.550,16.556,6.519,35.375,22.971,12.414
35088,Carleton,69705,8370,17365,43965,4140,15760,2470,21595,13405,8190,12.008,24.912,63.073,5.939,22.610,3.544,30.981,19.231,11.750,34470,4455,8230,21780,2750,7500,1135,10390,6160,4235,12.924,23.876,63.185,7.978,21.758,3.293,30.142,17.871,12.286,35230,3915,9140,22185,1390,8260,1335,11200,7245,3950,11.113,25.944,62.972,3.946,23.446,3.789,31.791,20.565,11.212
35089,St. Catharines,92820,19240,27880,45700,8260,19685,2835,14925,9155,5770,20.728,30.037,49.235,8.899,21.208,3.054,16.080,9.863,6.216,43790,9130,12740,21915,5445,8235,1190,7045,4315,2725,20.850,29.093,50.046,12.434,18.806,2.718,16.088,9.854,6.223,49035,10100,15145,23785,2810,11450,1640,7885,4840,3040,20.598,30.886,48.506,5.731,23.351,3.345,16.080,9.871,6.200
35090,Toronto--St. Paul's,89625,9240,15700,64690,3535,12325,4515,44320,25735,18590,10.310,17.517,72.179,3.944,13.752,5.038,49.450,28.714,20.742,40495,4365,7220,28905,2135,5005,1650,20115,11295,8820,10.779,17.829,71.379,5.272,12.360,4.075,49.673,27.892,21.780,49130,4875,8475,35780,1395,7325,2855,24205,14435,9770,9.923,17.250,72.827,2.839,14.909,5.811,49.267,29.381,19.886
35091,Sarnia--Lambton,87980,15720,27980,44280,10035,20980,2070,11200,7295,3910,17.868,31.803,50.330,11.406,23.846,2.353,12.730,8.292,4.444,42620,7605,12330,22680,7480,9065,880,5265,3265,2000,17.844,28.930,53.214,17.550,21.269,2.065,12.353,7.661,4.693,45360,8110,15650,21600,2550,11920,1190,5935,4030,1905,17.879,34.502,47.619,5.622,26.279,2.623,13.084,8.884,4.200
35092,Sault Ste. Marie,68900,13995,19470,35435,7040,15895,2080,10415,7175,3240,20.312,28.258,51.430,10.218,23.070,3.019,15.116,10.414,4.702,33100,6665,8785,17650,5070,7010,905,4655,2960,1695,20.136,26.541,53.323,15.317,21.178,2.734,14.063,8.943,5.121,35805,7335,10685,17785,1965,8885,1175,5755,4210,1545,20.486,29.842,49.672,5.488,24.815,3.282,16.073,11.758,4.315
35093,Scarborough--Agincourt,88570,18310,24550,45715,4085,13305,5935,22390,14830,7560,20.673,27.718,51.615,4.612,15.022,6.701,25.279,16.744,8.536,41555,8150,11195,22215,2235,5910,2550,11515,7335,4175,19.613,26.940,53.459,5.378,14.222,6.136,27.710,17.651,10.047,47015,10165,13350,23505,1850,7400,3380,10875,7490,3385,21.621,28.395,49.995,3.935,15.740,7.189,23.131,15.931,7.200
35094,Scarborough Centre,88510,18870,26700,42945,5985,14570,5305,17075,11280,5800,21.320,30.166,48.520,6.762,16.461,5.994,19.292,12.744,6.553,41750,8605,12585,20560,3870,6200,2370,8120,5115,3005,20.611,30.144,49.246,9.269,14.850,5.677,19.449,12.251,7.198,46765,10265,14120,22385,2115,8375,2930,8960,6165,2795,21.950,30.194,47.867,4.523,17.909,6.265,19.160,13.183,5.977
35095,Scarborough--Guildwood,81470,16080,23745,41650,5085,14340,4365,17855,11095,6765,19.737,29.146,51.123,6.242,17.602,5.358,21.916,13.619,8.304,38610,7150,11155,20310,3135,5950,2120,9095,5245,3855,18.519,28.891,52.603,8.120,15.411,5.491,23.556,13.585,9.984,42860,8925,12590,21340,1950,8385,2250,8760,5850,2905,20.824,29.375,49.790,4.550,19.564,5.250,20.439,13.649,6.778
35096,Scarborough North,83525,19005,23560,40960,4135,11905,5380,19545,13675,5870,22.754,28.207,49.039,4.951,14.253,6.441,23.400,16.372,7.028,40110,8540,11060,20505,2665,5300,2405,10135,7020,3120,21.291,27.574,51.122,6.644,13.214,5.996,25.268,17.502,7.779,43410,10465,12500,20445,1470,6600,2970,9410,6655,2750,24.107,28.795,47.097,3.386,15.204,6.842,21.677,15.331,6.335
35097,Scarborough--Rouge Park,84170,13295,23570,47305,5770,16445,5670,19425,12650,6780,15.795,28.003,56.202,6.855,19.538,6.736,23.078,15.029,8.055,40055,6195,11045,22820,3610,7240,2695,9275,5980,3300,15.466,27.575,56.972,9.013,18.075,6.728,23.156,14.929,8.239,44120,7105,12530,24485,2155,9205,2975,10150,6670,3480,16.104,28.400,55.496,4.884,20.864,6.743,23.005,15.118,7.888
35098,Scarborough Southwest,86240,16890,24685,44660,5470,15115,4365,19715,12455,7260,19.585,28.624,51.786,6.343,17.527,5.061,22.861,14.442,8.418,41220,7920,11845,21455,3585,6435,1935,9500,5640,3865,19.214,28.736,52.050,8.697,15.611,4.694,23.047,13.683,9.377,45015,8965,12845,23205,1880,8680,2430,10215,6815,3395,19.916,28.535,51.549,4.176,19.282,5.398,22.692,15.139,7.542
35099,Simcoe--Grey,95210,18595,28880,47735,9685,20900,3045,14110,9240,4865,19.531,30.333,50.137,10.172,21.951,3.198,14.820,9.705,5.110,46740,9705,13625,23410,6925,8730,1340,6415,4185,2230,20.764,29.151,50.086,14.816,18.678,2.867,13.725,8.954,4.771,48475,8895,15255,24320,2760,12165,1705,7690,5050,2640,18.350,31.470,50.170,5.694,25.095,3.517,15.864,10.418,5.446
35100,Simcoe North,90315,19750,26095,44475,10625,20620,2005,11220,7015,4205,21.868,28.893,49.244,11.764,22.831,2.220,12.423,7.767,4.656,43670,10100,11835,21735,7155,8660,930,4995,2950,2045,23.128,27.101,49.771,16.384,19.831,2.130,11.438,6.755,4.683,46645,9655,14255,22740,3475,11960,1080,6225,4070,2160,20.699,30.561,48.751,7.450,25.640,2.315,13.345,8.725,4.631
35101,Spadina--Fort York,75765,6965,11990,56805,2260,10065,3425,41050,26655,14395,9.193,15.825,74.975,2.983,13.284,4.521,54.181,35.181,19.000,37680,3285,6250,28145,1405,4885,1530,20325,13295,7035,8.718,16.587,74.695,3.729,12.964,4.061,53.941,35.284,18.670,38080,3680,5745,28655,860,5180,1890,20725,13365,7365,9.664,15.087,75.249,2.258,13.603,4.963,54.425,35.097,19.341
35102,Stormont--Dundas--South Glengarry,82830,19885,25005,37940,9035,18665,1930,8305,5360,2950,24.007,30.188,45.805,10.908,22.534,2.330,10.027,6.471,3.562,40245,10280,11950,18015,5995,7415,805,3795,2315,1480,25.544,29.693,44.763,14.896,18.425,2.000,9.430,5.752,3.677,42585,9605,13055,19925,3040,11250,1120,4510,3040,1470,22.555,30.656,46.789,7.139,26.418,2.630,10.591,7.139,3.452
35103,Sudbury,76805,16255,18340,42205,7255,19275,1775,13905,8715,5190,21.164,23.879,54.951,9.446,25.096,2.311,18.104,11.347,6.757,36730,7855,8290,20585,4940,8685,680,6280,3825,2455,21.386,22.570,56.044,13.449,23.646,1.851,17.098,10.414,6.684,40075,8405,10050,21620,2320,10585,1090,7620,4890,2730,20.973,25.078,53.949,5.789,26.413,2.720,19.014,12.202,6.812
35104,Thornhill,90525,11385,19155,59985,4085,13700,5990,36210,21315,14895,12.577,21.160,66.263,4.513,15.134,6.617,40.000,23.546,16.454,43265,5430,9055,28780,2390,5550,2745,18100,10225,7865,12.551,20.929,66.520,5.524,12.828,6.345,41.835,23.633,18.179,47260,5960,10100,31205,1700,8150,3245,18110,11085,7025,12.611,21.371,66.028,3.597,17.245,6.866,38.320,23.455,14.865
35105,Thunder Bay--Rainy River,68750,16175,18775,33795,7790,15225,1585,9195,6020,3175,23.527,27.309,49.156,11.331,22.145,2.305,13.375,8.756,4.618,33605,7920,8875,16810,5840,6290,735,3940,2445,1500,23.568,26.410,50.022,17.378,18.717,2.187,11.724,7.276,4.464,35140,8255,9900,16990,1950,8930,855,5255,3575,1685,23.492,28.173,48.349,5.549,25.413,2.433,14.954,10.174,4.795
35106,Thunder Bay--Superior North,68480,15545,16015,36925,7840,15275,1805,12000,7335,4665,22.700,23.386,53.921,11.449,22.306,2.636,17.523,10.711,6.812,33585,7600,7765,18220,5955,6040,825,5400,3025,2375,22.629,23.120,54.250,17.731,17.984,2.456,16.079,9.007,7.072,34895,7945,8250,18705,1890,9235,975,6605,4310,2295,22.768,23.642,53.604,5.416,26.465,2.794,18.928,12.351,6.577
35107,Timmins--James Bay,66035,19635,15555,30850,8130,15350,1145,6220,4295,1935,29.734,23.556,46.718,12.312,23.245,1.734,9.419,6.504,2.930,32905,9750,7160,15995,6170,6755,525,2540,1685,860,29.631,21.760,48.610,18.751,20.529,1.596,7.719,5.121,2.614,33135,9885,8395,14855,1960,8590,620,3680,2610,1075,29.833,25.336,44.832,5.915,25.924,1.871,11.106,7.877,3.244
35108,Toronto Centre,81205,7895,16870,56445,3055,11910,3845,37630,23080,14550,9.722,20.775,69.509,3.762,14.667,4.735,46.340,28.422,17.918,43215,4025,9325,29865,1890,5965,1945,20070,12095,7975,9.314,21.578,69.108,4.373,13.803,4.501,46.442,27.988,18.454,37990,3870,7540,26575,1165,5945,1905,17565,10985,6575,10.187,19.847,69.953,3.067,15.649,5.014,46.236,28.916,17.307
35109,Toronto--Danforth,87020,16390,18170,52465,3910,13390,3860,31300,20160,11145,18.835,20.880,60.291,4.493,15.387,4.436,35.969,23.167,12.807,42200,7845,9315,25030,2595,6220,1710,14515,9430,5085,18.590,22.073,59.313,6.149,14.739,4.052,34.396,22.346,12.050,44820,8540,8855,27435,1320,7170,2155,16785,10730,6060,19.054,19.757,61.212,2.945,15.997,4.808,37.450,23.940,13.521
35110,University--Rosedale,85780,9850,15840,60090,2285,8565,3495,45745,24795,20945,11.483,18.466,70.051,2.664,9.985,4.074,53.328,28.905,24.417,41265,4670,7875,28715,1460,3910,1525,21830,11780,10045,11.317,19.084,69.587,3.538,9.475,3.696,52.902,28.547,24.343,44515,5180,7965,31375,830,4655,1970,23915,13015,10900,11.637,17.893,70.482,1.865,10.457,4.425,53.723,29.237,24.486
35111,Vaughan--Woodbridge,83600,20790,21250,41565,6000,14800,3990,16765,10480,6290,24.868,25.419,49.719,7.177,17.703,4.773,20.054,12.536,7.524,40765,10185,10080,20505,4165,6865,2000,7470,4730,2745,24.985,24.727,50.301,10.217,16.840,4.906,18.325,11.603,6.734,42835,10600,11175,21060,1840,7930,1995,9295,5750,3545,24.746,26.088,49.165,4.296,18.513,4.657,21.700,13.424,8.276
35112,Waterloo,83880,11540,20285,52060,4600,13710,3145,30605,17485,13120,13.758,24.183,62.065,5.484,16.345,3.749,36.487,20.845,15.641,41455,5660,9830,25970,3160,6145,1415,15255,8450,6800,13.653,23.712,62.646,7.623,14.823,3.413,36.799,20.384,16.403,42435,5885,10460,26090,1445,7570,1730,15345,9035,6315,13.868,24.649,61.482,3.405,17.839,4.077,36.161,21.291,14.882
35113,Wellington--Halton Hills,91950,15720,26155,50070,7355,20365,3295,19065,12180,6880,17.096,28.445,54.454,7.999,22.148,3.583,20.734,13.246,7.482,45440,8395,12410,24635,5400,9195,1445,8590,5300,3290,18.475,27.311,54.214,11.884,20.235,3.180,18.904,11.664,7.240,46510,7325,13745,25440,1950,11175,1845,10470,6880,3590,15.749,29.553,54.698,4.193,24.027,3.967,22.511,14.793,7.719
35114,Whitby,95030,13670,26110,55250,5700,24060,3655,21840,14645,7190,14.385,27.476,58.140,5.998,25.318,3.846,22.982,15.411,7.566,45860,6805,12685,26370,3980,10895,1760,9735,6370,3365,14.839,27.660,57.501,8.679,23.757,3.838,21.228,13.890,7.338,49170,6870,13430,28880,1715,13170,1890,12105,8275,3830,13.972,27.313,58.735,3.488,26.785,3.844,24.619,16.829,7.789
35115,Willowdale,96075,8340,19635,68095,3265,11250,6625,46960,27730,19235,8.681,20.437,70.877,3.398,11.710,6.896,48.878,28.863,20.021,45215,3595,9080,32540,1775,4890,3055,22820,12940,9880,7.951,20.082,71.967,3.926,10.815,6.757,50.470,28.619,21.851,50855,4755,10550,35555,1485,6355,3570,24140,14785,9355,9.350,20.745,69.914,2.920,12.496,7.020,47.468,29.073,18.395
35116,Windsor--Tecumseh,95300,16665,30205,48435,7910,20390,3400,16740,10270,6465,17.487,31.695,50.824,8.300,21.396,3.568,17.566,10.776,6.784,45285,7880,14245,23160,5375,8470,1475,7840,4595,3250,17.401,31.456,51.143,11.869,18.704,3.257,17.313,10.147,7.177,50015,8780,15960,25270,2530,11920,1930,8900,5680,3220,17.555,31.910,50.525,5.058,23.833,3.859,17.795,11.357,6.438
35117,Windsor West,96200,19770,28910,47520,6180,17250,3605,20485,11535,8945,20.551,30.052,49.397,6.424,17.931,3.747,21.294,11.991,9.298,46795,9080,14030,23685,3825,7965,1780,10115,5255,4865,19.404,29.982,50.614,8.174,17.021,3.804,21.616,11.230,10.396,49400,10690,14875,23840,2360,9290,1825,10370,6285,4080,21.640,30.111,48.259,4.777,18.806,3.694,20.992,12.723,8.259
35118,York Centre,83275,18330,19680,45265,5010,13270,4720,22265,12360,9900,22.011,23.633,54.356,6.016,15.935,5.668,26.737,14.842,11.888,38615,8590,9365,20660,3195,5245,1895,10320,5610,4715,22.245,24.252,53.503,8.274,13.583,4.907,26.725,14.528,12.210,44660,9745,10315,24610,1815,8030,2825,11940,6750,5190,21.820,23.097,55.105,4.064,17.980,6.326,26.735,15.114,11.621
35119,York--Simcoe,76295,16335,23785,36180,7835,16490,1910,9940,6825,3115,21.410,31.175,47.421,10.269,21.613,2.503,13.028,8.946,4.083,37840,8730,11335,17780,5640,7190,790,4150,2730,1420,23.071,29.955,46.987,14.905,19.001,2.088,10.967,7.215,3.753,38455,7605,12450,18405,2190,9300,1115,5795,4100,1700,19.776,32.376,47.861,5.695,24.184,2.899,15.070,10.662,4.421
