Geo_Code,FED_Name,TotPopPrivateHouseholdsByReligion,TotBuddhist,TotChristian,TotAnglican,TotBaptist,TotCatholic,TotChristianOrthodox,TotLutheran,TotPentecostal,TotPresbyterian,TotUnitedChurch,TotOtherChristian,TotHindu,TotJewish,TotMuslim,TotSikh,TotAboriginal,TotOther,TotNoReligiousAffiliation,TotBuddhistPct,TotChristianPct,TotAnglicanPct,TotBaptistPct,TotCatholicPct,TotChristianOrthodoxPct,TotLutheranPct,TotPentecostalPct,TotPresbyterianPct,TotUnitedChurchPct,TotOtherChristianPct,TotHinduPct,TotJewishPct,TotMuslimPct,TotSikhPct,TotAboriginalPct,TotOtherPct,TotNoReligiousAffiliationPct,MaleTotPopPrivateHouseholdsByReligion,MaleBuddhist,MaleChristian,MaleAnglican,MaleBaptist,MaleCatholic,MaleChristianOrthodox,MaleLutheran,MalePentecostal,MalePresbyterian,MaleUnitedChurch,MaleOtherChristian,MaleHindu,MaleJewish,MaleMuslim,MaleSikh,MaleAboriginal,MaleOther,MaleNoReligiousAffiliation,MaleBuddhistPct,MaleChristianPct,MaleAnglicanPct,MaleBaptistPct,MaleCatholicPct,MaleChristianOrthodoxPct,MaleLutheranPct,MalePentecostalPct,MalePresbyterianPct,MaleUnitedChurchPct,MaleOtherChristianPct,MaleHinduPct,MaleJewishPct,MaleMuslimPct,MaleSikhPct,MaleAboriginalPct,MaleOtherPct,MaleNoReligiousAffiliationPct,FemaleTotPopPrivateHouseholdsByReligion,FemaleBuddhist,FemaleChristian,FemaleAnglican,FemaleBaptist,FemaleCatholic,FemaleChristianOrthodox,FemaleLutheran,FemalePentecostal,FemalePresbyterian,FemaleUnitedChurch,FemaleOtherChristian,FemaleHindu,FemaleJewish,FemaleMuslim,FemaleSikh,FemaleAboriginal,FemaleOther,FemaleNoReligiousAffiliation,FemaleBuddhistPct,FemaleChristianPct,FemaleAnglicanPct,FemaleBaptistPct,FemaleCatholicPct,FemaleChristianOrthodoxPct,FemaleLutheranPct,FemalePentecostalPct,FemalePresbyterianPct,FemaleUnitedChurchPct,FemaleOtherChristianPct,FemaleHinduPct,FemaleJewishPct,FemaleMuslimPct,FemaleSikhPct,FemaleAboriginalPct,FemaleOtherPct,FemaleNoReligiousAffiliationPct
47010,Saskatoon--Grasswood,70955,300,48350,2825,1240,19855,1125,3480,950,475,9225,9175,475,200,2105,105,105,355,18950,0.4228,68.1418,3.9814,1.7476,27.9825,1.5855,4.9045,1.3389,0.6694,13.0012,12.9307,0.6694,0.2819,2.9667,0.1480,0.1480,0.5003,26.7071,34380,145,21870,1320,500,9500,450,1465,365,195,3860,4205,250,110,1170,65,25,185,10560,0.422,63.613,3.839,1.454,27.632,1.309,4.261,1.062,0.567,11.227,12.231,0.727,0.320,3.403,0.189,0.073,0.538,30.716,36570,155,26480,1510,735,10355,675,2010,580,280,5365,4970,225,90,930,40,85,170,8390,0.4238,72.4091,4.1291,2.0098,28.3156,1.8458,5.4963,1.5860,0.7657,14.6705,13.5904,0.6153,0.2461,2.5431,0.1094,0.2324,0.4649,22.9423
47011,Saskatoon--University,74945,380,49625,2585,1285,21445,1095,3765,1025,650,8005,9765,965,180,1975,215,120,370,21105,0.5070,66.2152,3.4492,1.7146,28.6143,1.4611,5.0237,1.3677,0.8673,10.6812,13.0296,1.2876,0.2402,2.6353,0.2869,0.1601,0.4937,28.1607,37210,150,23185,1070,595,10050,500,1845,510,280,3610,4735,490,90,980,170,35,190,11910,0.403,62.309,2.876,1.599,27.009,1.344,4.958,1.371,0.752,9.702,12.725,1.317,0.242,2.634,0.457,0.094,0.511,32.008,37735,235,26435,1520,690,11395,595,1920,520,370,4395,5030,475,90,1000,40,90,185,9195,0.6228,70.0543,4.0281,1.8285,30.1974,1.5768,5.0881,1.3780,0.9805,11.6470,13.3298,1.2588,0.2385,2.6501,0.1060,0.2385,0.4903,24.3673
47012,Saskatoon West,75245,995,48505,2940,1000,22015,1000,2120,1185,505,6765,10975,145,40,1570,290,855,130,22720,1.3223,64.4628,3.9072,1.3290,29.2578,1.3290,2.8175,1.5749,0.6711,8.9906,14.5857,0.1927,0.0532,2.0865,0.3854,1.1363,0.1728,30.1947,37070,520,22940,1275,505,10555,425,1055,570,240,3080,5230,70,0,780,135,380,70,12140,1.403,61.883,3.439,1.362,28.473,1.146,2.846,1.538,0.647,8.309,14.108,0.189,0.000,2.104,0.364,1.025,0.189,32.749,38175,475,25565,1660,500,11465,575,1065,610,265,3685,5740,70,0,790,155,470,60,10580,1.2443,66.9679,4.3484,1.3098,30.0327,1.5062,2.7898,1.5979,0.6942,9.6529,15.0360,0.1834,0.0000,2.0694,0.4060,1.2312,0.1572,27.7145
47013,Souris--Moose Mountain,70325,305,53215,2600,825,18630,350,6895,1265,1120,14350,7190,80,15,70,0,1340,175,15110,0.4337,75.6701,3.6971,1.1731,26.4913,0.4977,9.8045,1.7988,1.5926,20.4053,10.2240,0.1138,0.0213,0.0995,0.0000,1.9054,0.2488,21.4860,35795,155,26360,1220,365,9580,190,3290,600,560,6865,3695,40,0,35,0,700,55,8430,0.433,73.642,3.408,1.020,26.764,0.531,9.191,1.676,1.564,19.179,10.323,0.112,0.000,0.098,0.000,1.956,0.154,23.551,34535,145,26860,1375,460,9045,165,3600,660,560,7485,3495,35,0,35,0,640,125,6685,0.4199,77.7762,3.9815,1.3320,26.1908,0.4778,10.4242,1.9111,1.6215,21.6737,10.1202,0.1013,0.0000,0.1013,0.0000,1.8532,0.3620,19.3572
47014,Yorkton--Melville,69835,60,53415,2760,1295,19225,2170,6910,970,270,13445,6360,0,0,35,0,1425,85,14805,0.0859,76.4874,3.9522,1.8544,27.5292,3.1073,9.8948,1.3890,0.3866,19.2525,9.1072,0.0000,0.0000,0.0501,0.0000,2.0405,0.1217,21.2000,34910,20,25705,1350,560,9600,1065,3130,465,140,6210,3180,0,0,20,0,745,40,8385,0.057,73.632,3.867,1.604,27.499,3.051,8.966,1.332,0.401,17.789,9.109,0.000,0.000,0.057,0.000,2.134,0.115,24.019,34925,40,27705,1410,740,9625,1105,3780,505,130,7235,3175,0,0,0,0,680,50,6420,0.1145,79.3271,4.0372,2.1188,27.5591,3.1639,10.8232,1.4460,0.3722,20.7158,9.0909,0.0000,0.0000,0.0000,0.0000,1.9470,0.1432,18.3822
48001,Banff--Airdrie,102190,470,61220,5340,2435,21465,575,2965,1300,1230,9340,16570,150,85,860,515,1980,505,36410,0.4599,59.9080,5.2256,2.3828,21.0050,0.5627,2.9015,1.2721,1.2036,9.1398,16.2149,0.1468,0.0832,0.8416,0.5040,1.9376,0.4942,35.6297,51515,265,29330,2400,1045,10410,315,1395,645,585,4455,8085,80,50,470,280,990,245,19810,0.514,56.935,4.659,2.029,20.208,0.611,2.708,1.252,1.136,8.648,15.694,0.155,0.097,0.912,0.544,1.922,0.476,38.455,50670,200,31890,2945,1395,11060,265,1570,655,645,4885,8480,65,40,390,235,995,255,16600,0.3947,62.9366,5.8121,2.7531,21.8275,0.5230,3.0985,1.2927,1.2729,9.6408,16.7357,0.1283,0.0789,0.7697,0.4638,1.9637,0.5033,32.7610
48002,Battle River--Crowfoot,100675,80,71500,4290,2195,19280,460,9585,1625,750,16040,17260,75,10,145,55,50,345,28430,0.0795,71.0206,4.2612,2.1803,19.1507,0.4569,9.5207,1.6141,0.7450,15.9325,17.1443,0.0745,0.0099,0.1440,0.0546,0.0497,0.3427,28.2394,51095,45,34710,1850,1025,9705,220,4665,805,370,7820,8250,55,0,65,40,0,180,15965,0.088,67.932,3.621,2.006,18.994,0.431,9.130,1.575,0.724,15.305,16.146,0.108,0.000,0.127,0.078,0.000,0.352,31.246,49575,35,36785,2440,1170,9570,240,4925,820,380,8225,9010,25,0,85,10,0,160,12460,0.0706,74.2007,4.9218,2.3601,19.3041,0.4841,9.9344,1.6541,0.7665,16.5910,18.1745,0.0504,0.0000,0.1715,0.0202,0.0000,0.3227,25.1336
48003,Bow River,98765,1025,68145,4780,1475,21080,480,4990,1070,1085,9790,23380,350,45,1645,1360,370,225,25595,1.0378,68.9971,4.8398,1.4934,21.3436,0.4860,5.0524,1.0834,1.0986,9.9124,23.6724,0.3544,0.0456,1.6656,1.3770,0.3746,0.2278,25.9151,50590,535,33355,2375,660,10425,195,2420,525,540,4835,11375,155,0,930,725,175,115,14595,1.058,65.932,4.695,1.305,20.607,0.385,4.784,1.038,1.067,9.557,22.485,0.306,0.000,1.838,1.433,0.346,0.227,28.850,48175,495,34790,2405,815,10655,290,2570,545,545,4950,12010,200,0,715,635,190,110,11005,1.0275,72.2159,4.9922,1.6917,22.1173,0.6020,5.3347,1.1313,1.1313,10.2750,24.9299,0.4152,0.0000,1.4842,1.3181,0.3944,0.2283,22.8438
48004,Calgary Centre,105150,1235,51360,4800,1180,22460,1585,1790,535,1430,5855,11725,1235,1345,4170,215,140,775,44685,1.1745,48.8445,4.5649,1.1222,21.3600,1.5074,1.7023,0.5088,1.3600,5.5682,11.1507,1.1745,1.2791,3.9658,0.2045,0.1331,0.7370,42.4964,53710,525,24240,2155,525,10815,750,800,260,630,2695,5605,700,665,2185,90,60,355,24900,0.977,45.131,4.012,0.977,20.136,1.396,1.489,0.484,1.173,5.018,10.436,1.303,1.238,4.068,0.168,0.112,0.661,46.360,51440,710,27125,2645,660,11645,840,990,275,800,3160,6120,530,680,1990,120,80,415,19785,1.3802,52.7313,5.1419,1.2830,22.6380,1.6330,1.9246,0.5346,1.5552,6.1431,11.8974,1.0303,1.3219,3.8686,0.2333,0.1555,0.8068,38.4623
48005,Calgary Confederation,108655,2030,56030,4630,1490,21925,1245,2740,1005,1545,8010,13445,760,505,2875,240,70,1155,44990,1.8683,51.5669,4.2612,1.3713,20.1785,1.1458,2.5217,0.9249,1.4219,7.3720,12.3740,0.6995,0.4648,2.6460,0.2209,0.0644,1.0630,41.4063,54500,860,25735,2100,675,10435,625,1260,555,605,3425,6055,435,320,1555,155,50,495,24890,1.578,47.220,3.853,1.239,19.147,1.147,2.312,1.018,1.110,6.284,11.110,0.798,0.587,2.853,0.284,0.092,0.908,45.670,54155,1160,30295,2535,810,11480,620,1480,450,940,4585,7395,325,185,1325,85,25,655,20095,2.1420,55.9413,4.6810,1.4957,21.1984,1.1449,2.7329,0.8309,1.7358,8.4664,13.6552,0.6001,0.3416,2.4467,0.1570,0.0462,1.2095,37.1065
48006,Calgary Forest Lawn,107425,6500,53255,2475,1915,26585,1155,1990,1640,885,4275,12345,2310,75,12420,5060,90,650,27060,6.0507,49.5741,2.3039,1.7826,24.7475,1.0752,1.8525,1.5266,0.8238,3.9795,11.4917,2.1503,0.0698,11.5616,4.7103,0.0838,0.6051,25.1897,54930,3160,26080,1100,820,13475,690,855,660,410,1905,6165,1205,50,6325,2605,50,320,15140,5.753,47.479,2.003,1.493,24.531,1.256,1.557,1.202,0.746,3.468,11.223,2.194,0.091,11.515,4.742,0.091,0.583,27.562,52495,3340,27180,1375,1090,13110,465,1140,980,475,2365,6185,1105,25,6100,2455,45,330,11920,6.3625,51.7764,2.6193,2.0764,24.9738,0.8858,2.1716,1.8668,0.9048,4.5052,11.7821,2.1050,0.0476,11.6202,4.6766,0.0857,0.6286,22.7069
48007,Calgary Heritage,106885,660,65285,5165,1645,27845,3150,2690,1415,1650,8275,13450,1315,2580,2650,185,180,510,33515,0.6175,61.0797,4.8323,1.5390,26.0514,2.9471,2.5167,1.3239,1.5437,7.7420,12.5836,1.2303,2.4138,2.4793,0.1731,0.1684,0.4771,31.3561,52760,325,30370,2310,795,13365,1585,1140,640,665,3565,6310,660,1150,1455,120,65,250,18360,0.616,57.563,4.378,1.507,25.332,3.004,2.161,1.213,1.260,6.757,11.960,1.251,2.180,2.758,0.227,0.123,0.474,34.799,54125,335,34915,2855,855,14480,1565,1550,775,985,4710,7140,655,1430,1195,65,115,260,15150,0.6189,64.5081,5.2748,1.5797,26.7529,2.8915,2.8637,1.4319,1.8199,8.7021,13.1917,1.2102,2.6420,2.2079,0.1201,0.2125,0.4804,27.9908
48008,Calgary Midnapore,109835,920,71120,5330,1735,30990,2235,2815,1340,1415,9540,15730,1185,400,1510,475,75,600,33540,0.8376,64.7517,4.8527,1.5796,28.2150,2.0349,2.5629,1.2200,1.2883,8.6858,14.3215,1.0789,0.3642,1.3748,0.4325,0.0683,0.5463,30.5367,54835,405,33700,2485,765,15000,1030,1400,600,710,4090,7620,600,225,800,240,25,250,18590,0.739,61.457,4.532,1.395,27.355,1.878,2.553,1.094,1.295,7.459,13.896,1.094,0.410,1.459,0.438,0.046,0.456,33.902,55000,515,37420,2845,970,15990,1200,1410,740,700,5455,8105,585,175,710,230,50,350,14950,0.9364,68.0364,5.1727,1.7636,29.0727,2.1818,2.5636,1.3455,1.2727,9.9182,14.7364,1.0636,0.3182,1.2909,0.4182,0.0909,0.6364,27.1818
48009,Calgary Nose Hill,109085,3555,56955,3140,2080,24535,1385,2195,1740,1455,5945,14475,2105,145,5315,1560,15,475,38955,3.2589,52.2116,2.8785,1.9068,22.4916,1.2697,2.0122,1.5951,1.3338,5.4499,13.2695,1.9297,0.1329,4.8723,1.4301,0.0138,0.4354,35.7107,54000,1515,26725,1415,1040,11585,645,1050,855,635,2645,6860,1050,70,2730,775,0,180,20950,2.806,49.491,2.620,1.926,21.454,1.194,1.944,1.583,1.176,4.898,12.704,1.944,0.130,5.056,1.435,0.000,0.333,38.796,55080,2035,30225,1720,1040,12950,740,1150,880,820,3300,7615,1055,75,2585,780,0,295,18005,3.6946,54.8747,3.1227,1.8882,23.5113,1.3435,2.0879,1.5977,1.4887,5.9913,13.8253,1.9154,0.1362,4.6932,1.4161,0.0000,0.5356,32.6888
48010,Calgary Rocky Ridge,107955,1295,65205,4005,2500,28130,1990,2495,2020,1740,6845,15495,1930,140,4665,1220,40,590,32870,1.1996,60.4002,3.7099,2.3158,26.0572,1.8434,2.3111,1.8712,1.6118,6.3406,14.3532,1.7878,0.1297,4.3212,1.1301,0.0371,0.5465,30.4479,53185,595,30740,1920,1205,13350,970,1130,955,755,3055,7400,985,70,2370,600,0,285,17520,1.119,57.798,3.610,2.266,25.101,1.824,2.125,1.796,1.420,5.744,13.914,1.852,0.132,4.456,1.128,0.000,0.536,32.942,54775,695,34465,2085,1290,14775,1020,1370,1065,990,3785,8095,940,65,2300,620,20,310,15345,1.2688,62.9210,3.8065,2.3551,26.9740,1.8622,2.5011,1.9443,1.8074,6.9101,14.7786,1.7161,0.1187,4.1990,1.1319,0.0365,0.5660,28.0146
48011,Calgary Shepard,109630,2090,65395,4360,1535,31610,1070,2680,1310,920,7185,14720,530,290,2415,1100,150,360,37295,1.9064,59.6506,3.9770,1.4002,28.8333,0.9760,2.4446,1.1949,0.8392,6.5539,13.4270,0.4834,0.2645,2.2029,1.0034,0.1368,0.3284,34.0190,55435,1020,31440,2045,715,15515,555,1210,615,405,3265,7105,270,140,1175,540,75,185,20595,1.840,56.715,3.689,1.290,27.988,1.001,2.183,1.109,0.731,5.890,12.817,0.487,0.253,2.120,0.974,0.135,0.334,37.152,54190,1065,33955,2315,825,16095,515,1475,695,515,3915,7615,265,150,1240,565,75,175,16700,1.9653,62.6592,4.2720,1.5224,29.7011,0.9504,2.7219,1.2825,0.9504,7.2246,14.0524,0.4890,0.2768,2.2882,1.0426,0.1384,0.3229,30.8175
48012,Calgary Signal Hill,108035,1640,63250,5205,1840,26275,2905,2785,1300,1780,7440,13725,1105,425,5040,640,90,595,35245,1.5180,58.5458,4.8179,1.7032,24.3208,2.6889,2.5779,1.2033,1.6476,6.8867,12.7042,1.0228,0.3934,4.6652,0.5924,0.0833,0.5507,32.6237,52515,765,29060,2285,895,11995,1490,1335,580,800,3325,6345,580,200,2570,315,65,240,18725,1.457,55.337,4.351,1.704,22.841,2.837,2.542,1.104,1.523,6.332,12.082,1.104,0.381,4.894,0.600,0.124,0.457,35.656,55525,875,34190,2915,945,14285,1410,1445,720,980,4110,7380,525,230,2470,325,25,355,16520,1.5759,61.5759,5.2499,1.7019,25.7271,2.5394,2.6024,1.2967,1.7650,7.4021,13.2913,0.9455,0.4142,4.4484,0.5853,0.0450,0.6394,29.7524
48013,Calgary Skyview,109575,2450,46410,2175,1280,23460,825,1270,2085,565,2560,12195,4945,90,15700,17875,55,380,21680,2.2359,42.3546,1.9849,1.1681,21.4100,0.7529,1.1590,1.9028,0.5156,2.3363,11.1294,4.5129,0.0821,14.3281,16.3130,0.0502,0.3468,19.7855,55180,1090,22315,900,640,11385,445,650,1020,270,1155,5845,2590,45,8060,9185,15,215,11665,1.975,40.440,1.631,1.160,20.632,0.806,1.178,1.848,0.489,2.093,10.593,4.694,0.082,14.607,16.646,0.027,0.390,21.140,54400,1370,24090,1275,640,12075,380,625,1060,290,1405,6345,2355,45,7640,8690,40,165,10015,2.5184,44.2831,2.3438,1.1765,22.1967,0.6985,1.1489,1.9485,0.5331,2.5827,11.6636,4.3290,0.0827,14.0441,15.9743,0.0735,0.3033,18.4099
48014,Edmonton Centre,102075,2270,56535,3615,1670,24585,2850,2275,1430,865,5390,13850,780,870,3270,175,285,985,36900,2.2239,55.3857,3.5415,1.6361,24.0852,2.7921,2.2288,1.4009,0.8474,5.2804,13.5685,0.7641,0.8523,3.2035,0.1714,0.2792,0.9650,36.1499,51785,1130,26490,1655,795,11545,1305,1070,595,395,2420,6715,445,420,1960,95,95,375,20770,2.182,51.154,3.196,1.535,22.294,2.520,2.066,1.149,0.763,4.673,12.967,0.859,0.811,3.785,0.183,0.183,0.724,40.108,50290,1145,30040,1955,875,13040,1545,1210,840,465,2970,7135,335,450,1305,85,195,610,16130,2.2768,59.7335,3.8875,1.7399,25.9296,3.0722,2.4060,1.6703,0.9246,5.9057,14.1877,0.6661,0.8948,2.5949,0.1690,0.3878,1.2130,32.0740
48015,Edmonton Griesbach,102750,3405,58945,2800,1305,28975,3265,2290,1450,495,4990,13365,390,50,7075,190,255,645,31805,3.3139,57.3674,2.7251,1.2701,28.1995,3.1776,2.2287,1.4112,0.4818,4.8564,13.0073,0.3796,0.0487,6.8856,0.1849,0.2482,0.6277,30.9538,52645,1650,28865,1425,675,14445,1500,1115,695,260,2380,6360,245,40,3800,125,100,340,17485,3.134,54.830,2.707,1.282,27.439,2.849,2.118,1.320,0.494,4.521,12.081,0.465,0.076,7.218,0.237,0.190,0.646,33.213,50100,1755,30080,1370,630,14535,1765,1175,755,235,2610,7005,145,0,3265,70,150,305,14320,3.5030,60.0399,2.7345,1.2575,29.0120,3.5230,2.3453,1.5070,0.4691,5.2096,13.9820,0.2894,0.0000,6.5170,0.1397,0.2994,0.6088,28.5828
48016,Edmonton Manning,105350,3340,60330,2380,1630,32235,3030,1800,1750,435,4660,12395,1360,25,7855,2645,55,380,29360,3.1704,57.2663,2.2591,1.5472,30.5980,2.8761,1.7086,1.6611,0.4129,4.4234,11.7655,1.2909,0.0237,7.4561,2.5107,0.0522,0.3607,27.8690,52140,1675,28725,1050,755,15625,1445,825,775,210,2075,5970,725,0,3800,1435,20,155,15595,3.213,55.092,2.014,1.448,29.967,2.771,1.582,1.486,0.403,3.980,11.450,1.390,0.000,7.288,2.752,0.038,0.297,29.910,53210,1665,31605,1330,880,16605,1580,975,980,230,2585,6430,640,15,4055,1205,35,220,13765,3.1291,59.3967,2.4995,1.6538,31.2065,2.9694,1.8324,1.8418,0.4322,4.8581,12.0842,1.2028,0.0282,7.6207,2.2646,0.0658,0.4135,25.8692
48017,Edmonton Mill Woods,104985,1170,53775,2275,1980,24950,1330,2440,3025,815,3990,12960,5045,80,6750,12285,60,380,25450,1.1144,51.2216,2.1670,1.8860,23.7653,1.2668,2.3241,2.8814,0.7763,3.8005,12.3446,4.8054,0.0762,6.4295,11.7017,0.0572,0.3620,24.2416,52395,510,25830,1160,895,12045,600,1095,1515,395,1825,6310,2550,35,3320,6185,25,185,13740,0.973,49.299,2.214,1.708,22.989,1.145,2.090,2.891,0.754,3.483,12.043,4.867,0.067,6.336,11.805,0.048,0.353,26.224,52600,665,27940,1120,1085,12905,735,1345,1515,420,2160,6650,2495,40,3430,6100,30,195,11705,1.2643,53.1179,2.1293,2.0627,24.5342,1.3973,2.5570,2.8802,0.7985,4.1065,12.6426,4.7433,0.0760,6.5209,11.5970,0.0570,0.3707,22.2529
48018,Edmonton Riverbend,105055,1590,60630,3840,3100,24215,2180,3675,1755,1410,6695,13760,3200,210,5420,1595,85,345,31975,1.5135,57.7126,3.6552,2.9508,23.0498,2.0751,3.4982,1.6706,1.3422,6.3729,13.0979,3.0460,0.1999,5.1592,1.5183,0.0809,0.3284,30.4364,51205,660,28355,1790,1430,11575,1060,1790,800,655,3090,6165,1555,125,2745,815,0,125,16795,1.289,55.375,3.496,2.793,22.605,2.070,3.496,1.562,1.279,6.035,12.040,3.037,0.244,5.361,1.592,0.000,0.244,32.800,53850,930,32275,2050,1675,12640,1120,1880,955,760,3605,7590,1645,90,2675,785,55,220,15180,1.7270,59.9350,3.8069,3.1105,23.4726,2.0799,3.4912,1.7734,1.4113,6.6945,14.0947,3.0548,0.1671,4.9675,1.4578,0.1021,0.4085,28.1894
48019,Edmonton Strathcona,100590,1095,53105,3485,2220,22200,1965,3545,1075,670,5590,12360,1175,475,2470,200,130,1080,40850,1.0886,52.7935,3.4646,2.2070,22.0698,1.9535,3.5242,1.0687,0.6661,5.5572,12.2875,1.1681,0.4722,2.4555,0.1988,0.1292,1.0737,40.6104,50565,525,24730,1505,1110,10490,1010,1635,505,285,2300,5880,665,265,1405,110,65,445,22350,1.038,48.907,2.976,2.195,20.746,1.997,3.233,0.999,0.564,4.549,11.629,1.315,0.524,2.779,0.218,0.129,0.880,44.201,50020,570,28380,1975,1105,11710,950,1900,570,385,3290,6480,510,205,1070,90,65,635,18495,1.1395,56.7373,3.9484,2.2091,23.4106,1.8992,3.7985,1.1395,0.7697,6.5774,12.9548,1.0196,0.4098,2.1391,0.1799,0.1299,1.2695,36.9752
48020,Edmonton West,102850,1485,61760,3655,1970,27995,3035,3005,1955,855,5230,14055,1105,1665,4165,425,300,440,31505,1.4439,60.0486,3.5537,1.9154,27.2193,2.9509,2.9217,1.9008,0.8313,5.0851,13.6655,1.0744,1.6189,4.0496,0.4132,0.2917,0.4278,30.6320,50490,675,29075,1750,920,13780,1415,1335,875,385,2290,6320,555,765,2225,225,140,185,16645,1.337,57.586,3.466,1.822,27.293,2.803,2.644,1.733,0.763,4.536,12.517,1.099,1.515,4.407,0.446,0.277,0.366,32.967,52355,805,32685,1905,1050,14215,1620,1670,1080,465,2945,7740,555,900,1940,200,155,255,14860,1.5376,62.4296,3.6386,2.0055,27.1512,3.0943,3.1898,2.0628,0.8882,5.6251,14.7837,1.0601,1.7190,3.7055,0.3820,0.2961,0.4871,28.3832
48021,Edmonton--Wetaskiwin,109530,710,67470,4140,3830,23975,1410,6845,2595,780,8170,15735,1375,65,2105,1930,410,350,35115,0.6482,61.5996,3.7798,3.4968,21.8890,1.2873,6.2494,2.3692,0.7121,7.4591,14.3659,1.2554,0.0593,1.9218,1.7621,0.3743,0.3195,32.0597,55210,295,32670,2125,1850,11835,700,3130,1295,390,3660,7680,665,25,1130,995,180,115,19145,0.534,59.174,3.849,3.351,21.436,1.268,5.669,2.346,0.706,6.629,13.911,1.204,0.045,2.047,1.802,0.326,0.208,34.677,54320,415,34800,2010,1975,12145,710,3715,1295,385,4510,8050,710,40,970,940,230,235,15970,0.7640,64.0648,3.7003,3.6359,22.3582,1.3071,6.8391,2.3840,0.7088,8.3027,14.8196,1.3071,0.0736,1.7857,1.7305,0.4234,0.4326,29.3999
48022,Foothills,102365,275,68370,6030,1705,21615,475,3095,1800,1440,13015,19200,205,445,350,280,840,415,31185,0.2686,66.7904,5.8907,1.6656,21.1156,0.4640,3.0235,1.7584,1.4067,12.7143,18.7564,0.2003,0.4347,0.3419,0.2735,0.8206,0.4054,30.4645,51555,145,33245,2915,765,10740,225,1500,865,640,6170,9430,105,230,210,145,410,180,16895,0.281,64.485,5.654,1.484,20.832,0.436,2.910,1.678,1.241,11.968,18.291,0.204,0.446,0.407,0.281,0.795,0.349,32.771,50810,135,35130,3110,940,10875,250,1590,940,800,6840,9775,95,210,145,140,425,235,14295,0.2657,69.1399,6.1208,1.8500,21.4033,0.4920,3.1293,1.8500,1.5745,13.4619,19.2383,0.1870,0.4133,0.2854,0.2755,0.8364,0.4625,28.1342
48023,Fort McMurray--Cold Lake,101525,270,68425,7190,1465,35230,1385,1695,3990,605,5490,11380,1665,110,3860,350,595,370,25885,0.2659,67.3972,7.0820,1.4430,34.7008,1.3642,1.6695,3.9301,0.5959,5.4075,11.2091,1.6400,0.1083,3.8020,0.3447,0.5861,0.3644,25.4962,54290,125,35170,3495,830,18300,775,905,1920,345,2775,5820,955,75,2100,165,285,205,15210,0.230,64.782,6.438,1.529,33.708,1.428,1.667,3.537,0.635,5.111,10.720,1.759,0.138,3.868,0.304,0.525,0.378,28.016,47245,145,33260,3700,635,16930,605,785,2070,260,2715,5555,715,35,1760,185,310,165,10675,0.3069,70.3990,7.8315,1.3441,35.8345,1.2806,1.6616,4.3814,0.5503,5.7466,11.7579,1.5134,0.0741,3.7253,0.3916,0.6562,0.3492,22.5950
48024,Grande Prairie--Mackenzie,105545,120,64395,4860,2140,24320,410,3715,2995,950,7225,17785,135,80,690,240,500,385,39005,0.1137,61.0119,4.6047,2.0276,23.0423,0.3885,3.5198,2.8377,0.9001,6.8454,16.8506,0.1279,0.0758,0.6537,0.2274,0.4737,0.3648,36.9558,54240,70,30915,2240,1165,12020,175,1720,1285,375,3230,8700,75,75,350,130,265,225,22135,0.129,56.997,4.130,2.148,22.161,0.323,3.171,2.369,0.691,5.955,16.040,0.138,0.138,0.645,0.240,0.489,0.415,40.809,51300,50,33480,2620,975,12300,235,1990,1710,575,3990,9085,55,0,335,115,235,160,16870,0.0975,65.2632,5.1072,1.9006,23.9766,0.4581,3.8791,3.3333,1.1209,7.7778,17.7096,0.1072,0.0000,0.6530,0.2242,0.4581,0.3119,32.8850
48025,Lakeland,101450,210,70280,3825,2505,30175,3520,2625,2540,530,10610,13960,210,0,250,30,985,290,29185,0.2070,69.2755,3.7703,2.4692,29.7437,3.4697,2.5875,2.5037,0.5224,10.4584,13.7605,0.2070,0.0000,0.2464,0.0296,0.9709,0.2859,28.7679,51445,95,33930,1675,1125,15005,1770,1240,1275,195,5030,6620,90,0,175,15,520,130,16485,0.185,65.954,3.256,2.187,29.167,3.441,2.410,2.478,0.379,9.777,12.868,0.175,0.000,0.340,0.029,1.011,0.253,32.044,50000,110,36345,2150,1375,15175,1755,1385,1260,330,5580,7335,120,0,75,15,470,165,12700,0.2200,72.6900,4.3000,2.7500,30.3500,3.5100,2.7700,2.5200,0.6600,11.1600,14.6700,0.2400,0.0000,0.1500,0.0300,0.9400,0.3300,25.4000
48026,Lethbridge,102785,800,68435,3760,2010,20060,460,3315,1070,1335,9250,27165,485,95,610,75,60,395,31825,0.7783,66.5807,3.6581,1.9555,19.5165,0.4475,3.2252,1.0410,1.2988,8.9994,26.4290,0.4719,0.0924,0.5935,0.0730,0.0584,0.3843,30.9627,50715,310,32125,1655,905,9650,210,1670,495,620,4100,12815,250,40,360,30,45,195,17360,0.611,63.344,3.263,1.784,19.028,0.414,3.293,0.976,1.223,8.084,25.269,0.493,0.079,0.710,0.059,0.089,0.385,34.231,52065,495,36310,2110,1110,10410,255,1645,575,715,5145,14345,235,60,250,45,0,200,14465,0.9507,69.7397,4.0526,2.1320,19.9942,0.4898,3.1595,1.1044,1.3733,9.8819,27.5521,0.4514,0.1152,0.4802,0.0864,0.0000,0.3841,27.7826
